z1,z2,z3,nondominated
-786,-358,-764,1
-504,-102,-940,0
-864,-389,-659,1
-225,-778,-783,1
-981,-417,-236,1
-465,-500,-924,1
-578,-281,-924,1
-873,-435,-625,1
-924,-575,-201,1
-308,-998,-262,1
-933,-378,-534,1
-824,-378,-716,1
-508,-846,-626,1
-503,-829,-654,0
-53,-812,-706,1
-284,-897,-628,1
-775,-785,-285,1
-529,-880,-547,1
-82,-943,-482,1
-673,-814,-507,1
-955,-144,-483,1
-811,-618,-586,1
-754,-377,-791,1
-317,-376,-987,1
-460,-963,-152,1
-160,-514,-946,1
-655,-824,-513,1
-887,-416,-611,1
-85,-892,-602,0
-405,-877,-632,1
-973,-281,-447,1
-280,-906,-614,1
-498,-836,-648,1
-602,-811,-604,1
-716,-802,-454,1
-497,-624,-852,1
-729,-825,-299,1
-799,-758,-194,1
-980,-418,-283,1
-503,-829,-654,0
-668,-283,-872,1
-107,-863,-659,1
-492,-764,-741,1
-279,-390,-986,1
-57,-660,-848,1
-481,-799,-706,1
-718,-784,-494,1
-195,-485,-960,1
-524,-153,-942,1
