z1,z2,z3,nondominated
732,951,227,0
231,682,276,0
446,25,429,1
990,735,69,0
670,561,569,0
456,550,744,0
571,964,678,0
129,570,344,0
844,367,402,0
612,780,59,0
943,231,372,0
692,796,63,0
965,676,374,0
5,351,366,1
165,223,187,0
300,169,33,1
122,374,164,0
439,126,25,1
558,603,129,0
367,994,811,0
463,103,573,0
8,334,534,1
536,126,218,0
489,18,841,1
214,288,587,0
844,248,306,0
121,830,587,0
62,86,94,1
676,736,429,0
688,819,380,0
965,676,374,0
661,421,231,0
295,127,432,0
469,904,554,0
950,582,42,0
978,851,331,0
706,439,183,0
473,211,456,0
150,636,722,0
301,411,691,0
267,789,828,0
314,680,934,0
943,729,215,0
242,159,141,0
343,498,270,0
92,486,585,0
545,667,657,0
816,954,677,0
136,944,54,1
207,826,174,0
36,557,600,0
507,772,766,0
868,661,576,0
425,310,847,0
321,985,962,0
194,631,912,0
929,121,110,0
233,273,530,0
673,17,730,1
109,156,839,0
367,459,968,0
358,594,657,0
824,178,990,0
453,512,596,0
21,211,675,1
704,396,928,0
428,299,351,0
910,454,495,0
280,312,839,0
160,257,591,0
963,265,914,0
254,692,314,0
166,105,930,0
588,869,124,0
758,564,130,0
177,136,540,0
792,592,195,0
30,626,460,0
890,346,226,0
279,862,831,0
305,451,94,0
582,28,227,1
974,802,611,0
217,580,17,1
382,75,282,1
760,289,725,0
559,24,983,0
742,985,890,0
450,299,579,0
913,901,976,0
364,200,345,0
969,618,795,0
427,747,815,0
988,782,310,0
920,730,582,0
476,286,162,0
708,263,455,0
623,134,432,0
813,637,271,0
793,884,611,0
174,874,667,0
647,907,181,0
433,74,967,1
369,142,976,0
579,89,140,0
427,169,802,0
277,242,311,0
579,976,680,0
862,921,809,0
363,96,853,0
417,738,439,0
74,420,572,0
207,847,604,0
332,949,733,0
97,660,588,0
726,216,605,0
377,684,373,0
490,860,334,0
497,861,738,0
172,988,70,0
404,168,118,0
258,136,272,0
448,902,781,0
250,498,672,0
751,117,285,0
471,620,558,0
40,432,978,0
111,551,122,0
636,255,764,0
120,531,590,0
791,252,384,0
781,583,324,0
218,979,511,0
701,437,698,0
896,702,994,0
968,947,742,0
539,401,633,0
330,696,317,0
557,451,720,0
9,438,154,1
268,675,448,0
668,64,683,0
503,557,889,0
897,171,839,0
1165,1400,1533,0
1159,1684,1869,0
1676,1356,1938,0
1876,1859,1728,0
1599,1448,1769,0
1587,1549,1301,0
1484,1538,1192,0
1916,1885,1913,0
1405,1980,1588,0
1382,1101,1567,0
1192,1075,1249,0
1614,1046,1890,0
