z1,z2,z3,nondominated
-2,-8,-1,0
-3,-10,-4,1
-2,-9,-3,0
-4,-10,-3,1
-2,-9,-4,0
-9,-1,-10,0
-4,-8,-2,0
-7,-3,-10,0
-2,-9,-1,0
-8,-2,-8,0
-8,-1,-7,0
-8,-2,-10,0
-4,-9,-1,0
-7,-2,-7,0
-9,-4,-9,1
-9,-1,-8,0
-4,-7,-1,0
-2,-7,-2,0
-4,-9,-3,0
-9,-1,-9,0
-4,-9,-4,1
-8,-3,-8,0
-7,-1,-7,0
-9,-2,-8,0
-3,-9,-1,0
-10,-2,-8,1
-4,-10,-1,0
-1,-7,-3,0
-9,-1,-9,0
-4,-7,-1,0
-1,-8,-4,0
-9,-4,-7,0
-8,-1,-9,0
-7,-4,-10,1
-2,-10,-4,0
-7,-1,-7,0
-7,-4,-9,0
-10,-3,-7,1
-1,-9,-2,0
-10,-1,-9,1
-7,-1,-8,0
-3,-7,-2,0
-9,-1,-7,0
-9,-1,-9,0
-1,-7,-3,0
-4,-9,-2,0
-1,-7,-4,0
-8,-1,-7,0
-9,-2,-10,1
