z1,z2,z3,node,time,depth
-8526.0,-6861.0,-6484.0,64,0.03312206268310547,7
-8575.0,-6479.0,-6413.0,70,0.03551602363586426,7
-7892.0,-6895.0,-6605.0,73,0.03658699989318848,7
-7331.0,-6813.0,-7025.0,83,0.04064297676086426,7
-8416.0,-7174.0,-6160.0,94,0.04575300216674805,7
-7843.0,-7277.0,-6676.0,126,0.06111502647399902,8
-8393.0,-6659.0,-6684.0,130,0.06263899803161621,8
-7695.0,-7075.0,-6875.0,131,0.0630340576171875,8
-8442.0,-6277.0,-6613.0,135,0.06449007987976074,8
-7657.0,-6843.0,-7017.0,143,0.06734895706176758,8
-7517.0,-7247.0,-6684.0,146,0.06855297088623047,8
-6781.0,-7431.0,-7017.0,149,0.06994390487670898,8
-7369.0,-7045.0,-6883.0,153,0.07163405418395996,8
-9118.0,-6052.0,-6359.0,160,0.07445502281188965,8
-7733.0,-7590.0,-6352.0,176,0.08035397529602051,8
-8283.0,-6972.0,-6360.0,182,0.08263301849365234,8
-9008.0,-6365.0,-6035.0,190,0.0859830379486084,8
-8827.0,-6325.0,-6079.0,197,0.08922410011291504,8
-8057.0,-6891.0,-6484.0,201,0.09077596664428711,8
-9334.0,-6395.0,-6027.0,206,0.09256410598754883,8
-9153.0,-6355.0,-6071.0,213,0.09521007537841797,8
-8383.0,-6921.0,-6476.0,223,0.09909296035766602,8
-6974.0,-7674.0,-6738.0,244,0.10719490051269531,9
-7805.0,-7045.0,-6818.0,250,0.10964608192443848,9
-7107.0,-7461.0,-7009.0,251,0.11000704765319824,9
-8435.0,-6468.0,-6551.0,272,0.11792993545532227,9
-8397.0,-6236.0,-6693.0,274,0.11870288848876953,9
-8985.0,-5850.0,-6559.0,278,0.12007403373718262,9
-8348.0,-6618.0,-6764.0,282,0.12185788154602051,9
-6997.0,-7774.0,-6685.0,294,0.1259911060333252,9
-7585.0,-7388.0,-6551.0,300,0.12829899787902832,9
-7547.0,-7156.0,-6693.0,302,0.12906503677368164,9
-8875.0,-6163.0,-6235.0,320,0.13628005981445312,9
-8238.0,-6931.0,-6440.0,324,0.1377089023590088,9
-8651.0,-6811.0,-6219.0,334,0.14108610153198242,9
-8613.0,-6579.0,-6361.0,336,0.1418159008026123,9
-9201.0,-6193.0,-6227.0,340,0.14334797859191895,9
-9156.0,-6152.0,-6307.0,344,0.14483308792114258,9
-8564.0,-6961.0,-6432.0,350,0.1473100185394287,9
-7795.0,-7439.0,-6520.0,366,0.15341806411743164,10
-8345.0,-6821.0,-6528.0,370,0.15488696098327637,10
-7469.0,-7409.0,-6528.0,384,0.1591649055480957,10
-7650.0,-7034.0,-6955.0,400,0.1638479232788086,10
-7612.0,-6802.0,-7097.0,402,0.16442203521728516,10
-8200.0,-6416.0,-6963.0,404,0.16500306129455566,10
-7685.0,-7752.0,-6196.0,410,0.16679906845092773,10
-8235.0,-7134.0,-6204.0,424,0.17305898666381836,10
-7540.0,-7347.0,-6631.0,434,0.17602896690368652,10
-7507.0,-7509.0,-6476.0,435,0.17639994621276855,10
-7502.0,-7115.0,-6773.0,436,0.1767730712890625,10
-8090.0,-6729.0,-6639.0,438,0.17736005783081055,10
-8603.0,-6973.0,-6063.0,445,0.17953205108642578,10
-7866.0,-7377.0,-6623.0,454,0.18209290504455566,10
-7833.0,-7539.0,-6468.0,455,0.18258190155029297,10
-7828.0,-7145.0,-6765.0,456,0.18296599388122559,10
-8416.0,-6759.0,-6631.0,458,0.18371200561523438,10
-8371.0,-6718.0,-6711.0,460,0.18440008163452148,10
-8613.0,-6711.0,-6271.0,470,0.18793511390686035,11
-9163.0,-6093.0,-6279.0,474,0.18909001350402832,11
-6926.0,-7836.0,-6582.0,476,0.1896820068359375,11
-8300.0,-6780.0,-6608.0,488,0.19367003440856934,11
-9053.0,-6406.0,-5955.0,502,0.19772100448608398,11
-8190.0,-7093.0,-6284.0,504,0.1985340118408203,11
-9108.0,-6314.0,-6151.0,506,0.1991100311279297,11
-8338.0,-6880.0,-6556.0,508,0.19969892501831055,11
-8516.0,-7123.0,-6276.0,512,0.2010030746459961,11
