z1,z2,z3,nondominated
183,583,888,0
384,812,892,0
639,429,980,0
361,835,619,0
198,176,175,0
489,498,320,0
586,537,532,0
248,295,119,0
543,166,964,0
46,52,967,1
502,72,160,1
145,875,121,0
778,94,895,0
266,463,951,0
396,693,890,0
523,599,270,0
995,197,561,0
4,168,92,1
669,561,231,0
55,826,674,0
161,536,607,0
140,161,621,1
301,337,475,0
483,194,432,0
513,953,992,0
919,355,482,0
470,950,609,0
32,162,874,1
421,22,805,0
954,485,759,0
965,442,978,0
855,152,487,0
354,477,239,0
889,549,909,0
893,576,635,0
837,319,763,0
217,86,582,0
199,12,542,1
289,37,903,0
128,78,959,0
191,448,959,0
173,216,764,0
741,164,129,1
34,662,103,0
48,864,896,0
401,12,649,0
178,888,603,0
343,498,270,0
982,640,750,0
961,739,316,0
232,228,39,1
785,916,874,0
359,200,313,0
784,190,476,0
290,347,587,0
107,847,375,0
403,379,141,0
242,950,506,0
520,682,283,0
765,337,242,0
802,837,680,0
890,202,818,0
511,500,367,0
579,46,530,1
127,433,128,0
339,117,333,1
543,343,89,0
615,678,742,0
231,303,29,1
664,206,334,0
776,798,362,0
32,453,702,0
651,543,815,0
182,742,272,0
966,851,600,0
70,461,983,0
209,354,338,0
904,353,835,0
266,662,376,0
279,294,518,0
488,670,919,0
714,107,350,0
202,528,470,0
382,928,252,0
285,329,371,0
678,628,849,0
78,531,205,0
527,298,821,0
656,597,545,0
814,686,94,0
248,484,443,0
786,5,991,1
781,440,828,0
748,267,37,1
85,34,848,1
382,659,460,0
84,992,132,0
623,199,303,0
117,192,222,0
478,635,697,0
1261,1773,1865,0
1669,1399,1622,0
1184,1861,1125,0
1579,1787,1991,0
1306,1597,1957,0
1191,1446,1092,0
1638,1555,1478,0
1090,1077,1743,0
1968,1790,1488,0
1091,1461,1587,0
