z1,z2,z3,nondominated
1635,1101,1393,1
1633,1845,1015,1
1238,1914,1227,1
1790,1049,1486,1
1734,1012,1615,1
1038,1537,1647,1
1472,1896,1069,0
1205,1250,1624,1
1509,1270,1227,1
1189,1527,1305,1
1155,1304,1654,1
1294,1593,1175,1
1133,1349,1896,1
1543,1203,1281,1
1766,1304,1147,1
1658,1030,1563,1
1644,1026,1586,1
1630,1611,1023,1
1156,1743,1292,1
1538,1193,1294,1
1899,1130,1356,1
1328,1708,1132,1
1382,1165,1457,1
1031,1546,1810,1
1624,1063,1477,1
1464,1808,1059,1
1413,1603,1097,1
1877,1088,1421,1
1489,1713,1048,1
1221,1248,1927,0
1152,1602,1322,1
1862,1303,1158,1
1240,1880,1215,1
1013,1617,1788,1
1323,1136,1807,1
1518,1598,1053,1
1137,1365,1947,0
1256,1316,1389,1
1554,1230,1247,1
1160,1388,1460,1
1404,1213,1357,1
1649,1829,1011,1
1857,1084,1422,1
1436,1671,1074,1
1361,1325,1270,1
1094,1504,1482,1
1426,1572,1098,1
1133,1378,1959,0
1735,1311,1142,1
1451,1070,1649,1
1871,1115,1369,1
1022,1650,1601,1
1414,1272,1280,1
1092,1815,1396,0
1337,1455,1198,1
1586,1022,1673,1
1902,1311,1161,0
1007,1682,1671,1
1330,1237,1400,1
1043,1591,1557,1
1602,1573,1036,1
1086,1402,1746,1
1195,1486,1320,1
1403,1113,1942,0
1523,1245,1244,1
1344,1961,1156,0
1929,1407,1108,1
1584,1114,1388,1
1590,1039,1572,1
1630,1062,1476,1
1403,1187,1396,1
1188,1262,1661,1
1668,1186,1262,1
1097,1593,1416,1
1210,1230,1763,1
1422,1514,1118,1
1129,1929,1370,1
1540,1060,1545,1
1165,1596,1306,1
1779,1568,1023,1
1956,1283,1200,0
1148,1312,1659,1
1178,1777,1266,1
1836,1539,1035,1
1092,1815,1396,0
1762,1425,1074,1
1672,1800,1006,0
1713,1672,1005,1
1107,1549,1420,1
1104,1395,1888,1
1137,1666,1326,1
1697,1062,1457,1
1075,1860,1443,1
1107,1915,1400,0
1499,1060,1596,1
1282,1223,1493,1
1123,1360,1620,1
1260,1664,1189,1
1157,1346,1531,1
1053,1479,1808,1
1741,1038,1513,1
1296,1155,1709,1
1314,1140,1741,1
1403,1090,1667,1
1100,1907,1410,0
1055,1492,1861,0
1116,1396,1562,1
1850,1028,1574,1
1063,1782,1451,1
1610,1251,1207,1
1369,1105,1778,1
1031,1687,1546,1
1039,1804,1517,1
1589,1066,1489,1
1247,1580,1220,1
1889,1530,1047,1
1659,1716,1006,1
1204,1249,1866,1
1156,1383,1476,1
1391,1104,1879,1
1263,1783,1181,1
1785,1075,1425,1
1447,1601,1080,1
1267,1728,1177,1
1265,1442,1268,1
1032,1880,1577,0
1288,1159,1732,1
1797,1692,1004,1
1039,1561,1605,1
1462,1442,1130,1
1604,1147,1329,1
1649,1275,1178,1
1132,1521,1392,1
1258,1320,1381,1
1209,1286,1517,1
1744,1253,1188,1
1045,1496,1742,1
1217,1242,1893,0
1260,1182,1751,1
1087,1618,1425,1
1798,1687,1004,1
1058,1461,1772,1
1862,1033,1563,0
1198,1303,1992,0
3906,3051,3529,0
3742,3277,3168,0
3629,3555,3036,0
3088,3462,3547,0
3614,3676,3016,0
3272,3584,3196,0
3053,3493,3646,0
3788,3476,3053,0
3328,3708,3132,0
3044,3500,3707,0
3217,3279,3511,0
3686,3398,3091,0
