z1,z2,z3,nondominated
778,232,210,1
104,381,664,1
213,244,880,1
200,250,660,1
49,498,673,1
707,335,128,1
747,592,18,1
445,67,790,1
44,517,664,1
715,333,129,1
512,43,685,1
882,31,586,0
586,315,163,1
779,21,582,1
525,775,36,1
488,53,836,1
533,651,40,1
725,2,761,1
507,333,178,1
271,176,790,1
90,406,836,1
868,82,434,1
335,128,800,1
121,376,592,1
693,146,312,1
284,173,646,1
572,56,533,1
264,208,575,1
236,333,400,1
879,393,104,1
638,229,224,1
395,141,499,1
345,160,971,0
584,192,280,1
155,733,296,1
263,250,478,1
385,112,606,1
320,838,143,1
487,759,49,1
641,833,14,0
767,315,140,0
469,393,155,1
519,186,316,1
606,347,136,1
677,407,88,1
129,793,334,1
12,792,629,1
71,652,449,1
631,47,522,1
381,99,764,1
429,118,509,1
337,329,289,1
51,872,511,0
317,604,156,1
162,726,287,1
220,277,513,1
470,927,78,0
187,925,288,0
633,699,12,1
544,522,67,1
747,101,377,1
310,913,166,0
684,574,25,1
691,34,537,1
333,131,812,1
709,3,780,1
42,881,544,0
302,827,155,0
358,113,727,1
402,115,941,0
830,609,19,0
418,100,920,0
34,670,544,1
724,173,274,1
35,536,811,1
410,153,452,1
791,124,340,1
322,163,567,1
327,228,418,1
247,223,576,1
396,96,662,1
572,254,218,1
767,315,140,0
138,532,377,1
601,71,472,1
58,466,710,1
176,746,269,1
934,130,373,0
567,166,319,1
313,143,706,1
99,721,381,1
721,83,411,1
43,750,503,1
152,323,896,1
173,781,273,1
540,41,633,1
440,937,95,0
61,460,800,1
294,627,169,1
877,304,161,0
377,104,811,1
538,267,219,1
178,710,268,1
390,822,97,1
243,301,431,1
564,25,784,1
282,885,181,1
814,450,67,1
163,747,285,1
561,58,534,1
131,369,571,1
723,38,520,1
70,545,512,1
627,613,24,1
762,213,228,1
443,439,141,1
417,372,196,1
874,336,138,0
457,605,76,1
84,419,841,0
505,122,425,1
45,814,505,0
312,514,190,1
560,327,162,1
180,319,526,1
503,64,578,1
151,722,301,1
807,55,477,1
389,469,157,1
22,579,795,1
84,419,841,0
246,899,216,1
310,153,646,1
35,616,574,1
423,77,735,1
191,845,261,1
561,334,157,0
590,21,814,1
857,311,153,0
399,91,694,1
138,436,454,1
435,650,78,1
622,113,377,1
150,590,332,1
782,307,147,1
575,799,23,1
163,655,295,1
298,750,153,1
561,334,157,0
16,791,607,1
129,803,335,0
497,576,67,1
362,195,430,1
410,109,938,0
317,345,292,1
493,162,364,1
237,224,603,1
662,301,157,1
250,210,891,1
393,92,730,1
40,759,510,1
270,843,183,1
544,261,222,1
653,595,24,1
321,149,626,1
76,446,629,1
502,859,52,0
469,439,130,1
448,878,76,1
438,324,219,1
364,120,869,0
398,600,106,1
456,167,384,1
480,780,52,1
398,432,171,1
277,184,881,0
111,482,467,1
788,410,84,1
537,776,32,1
529,756,34,1
31,725,540,1
918,166,312,0
866,119,364,1
223,512,274,1
126,340,698,1
733,628,11,1
197,249,684,1
959,438,102,0
703,259,186,1
231,604,231,1
907,248,217,0
565,380,126,1
31,741,541,0
91,397,783,1
557,30,826,1
688,103,378,1
1492,1205,1306,0
1080,1534,1494,0
1157,1969,1349,0
1728,1470,1056,0
1204,1276,1554,0
1340,1127,1811,0
1277,1380,1302,0
1530,1040,1846,0
1208,1910,1259,0
1225,1885,1234,0
1506,1044,1810,0
1703,1535,1034,0
1691,1034,1537,0
1435,1078,1651,0
