z1,z2,z3,nondominated
-498,-282,-222,1
-528,-215,-276,1
-866,-143,-327,0
-400,-191,-396,1
-420,-345,-214,1
-663,-341,-129,1
-552,-273,-208,1
-423,-279,-269,1
-192,-790,-252,1
-842,-55,-487,1
-554,-88,-461,1
-949,-161,-333,1
-127,-590,-367,1
-77,-430,-673,1
-788,-316,-141,1
-303,-194,-522,1
-901,-74,-465,1
-277,-300,-383,1
-480,-780,-52,1
-577,-518,-59,1
-747,-592,-18,1
-933,-420,-103,1
-553,-27,-754,1
-302,-151,-729,1
-128,-767,-333,1
-69,-444,-802,1
-655,-10,-820,1
-194,-259,-851,1
-29,-863,-582,1
-60,-464,-699,1
