z1,z2,z3,nondominated
542,249,442,0
563,254,883,0
618,238,639,0
324,354,840,0
770,512,978,0
824,391,168,0
837,319,763,0
139,95,50,1
191,446,92,0
40,972,859,0
802,837,680,0
440,746,368,0
704,549,583,0
695,220,123,0
349,646,991,0
614,613,114,0
300,51,795,0
92,191,754,0
832,161,96,0
392,829,180,0
43,4,678,1
309,839,119,0
666,622,959,0
354,488,481,0
873,44,609,0
120,551,169,0
436,315,546,0
969,390,49,0
143,954,961,0
70,461,983,0
576,828,201,0
712,377,868,0
234,75,691,0
941,865,57,0
856,24,543,1
63,290,15,1
378,157,495,0
917,735,944,0
184,861,125,0
2,502,278,1
815,224,369,0
448,787,528,0
82,408,441,0
663,659,611,0
63,316,447,0
565,549,893,0
388,688,297,0
403,615,360,0
60,10,877,0
196,280,344,0
537,167,956,0
637,241,220,0
905,733,289,0
915,310,767,0
799,585,592,0
510,472,80,0
369,235,462,0
508,362,337,0
909,933,785,0
80,821,305,0
735,118,78,0
613,864,880,0
134,45,144,1
415,423,2,1
60,400,560,0
924,426,4,0
570,85,543,0
497,58,630,0
598,964,897,0
615,968,24,0
907,548,915,0
106,441,302,0
975,643,140,0
653,386,763,0
255,637,568,0
173,216,764,0
182,810,285,0
958,84,378,0
945,89,950,0
230,868,317,0
79,206,816,0
733,909,436,0
311,585,178,0
947,492,818,0
152,172,69,0
118,459,814,0
510,510,257,0
60,10,877,0
258,842,476,0
352,882,700,0
642,346,92,0
250,914,277,0
771,370,94,0
376,847,67,0
170,233,735,0
423,330,47,0
699,676,723,0
619,500,126,0
678,378,798,0
159,884,367,0
855,972,90,0
55,752,244,0
438,848,934,0
943,718,636,0
309,555,79,0
52,388,629,0
78,223,897,0
612,10,598,1
140,161,621,0
630,141,667,0
512,233,235,0
246,223,522,0
318,66,458,0
207,968,505,0
227,911,927,0
113,108,471,0
102,996,102,0
692,928,577,0
504,632,927,0
749,424,384,0
222,900,501,0
661,143,768,0
856,369,123,0
448,484,397,0
480,169,161,0
389,210,53,0
336,902,843,0
431,81,211,0
157,46,214,0
98,378,370,0
826,486,687,0
687,573,628,0
596,880,918,0
19,341,444,1
879,713,989,0
479,555,792,0
228,973,352,0
754,143,962,0
393,243,614,0
27,706,275,0
196,959,944,0
43,884,281,0
971,375,360,0
27,193,185,1
591,195,526,0
212,676,356,0
24,280,314,1
702,931,212,0
730,909,396,0
265,204,865,0
45,664,130,1
365,418,445,0
280,359,685,0
193,772,923,0
808,323,924,0
278,631,965,0
78,31,371,0
350,118,241,0
522,452,856,0
199,295,535,0
695,220,123,0
967,136,504,0
484,715,217,0
640,971,23,0
735,603,66,0
377,270,525,0
937,70,476,0
187,845,661,0
151,260,627,0
220,361,6,1
358,109,721,0
817,495,673,0
483,194,432,0
618,238,639,0
525,906,831,0
54,25,301,1
161,501,135,0
985,897,221,0
926,407,711,0
156,428,810,0
61,70,384,0
943,394,570,0
118,876,674,0
834,669,694,0
857,619,300,0
675,696,646,0
655,625,675,0
262,800,4,1
653,674,328,0
325,544,826,0
19,505,454,0
887,124,671,0
493,18,836,0
325,585,18,0
366,464,719,0
117,315,30,0
1141,1382,1948,0
1620,1197,1587,0
1398,1991,1277,0
1976,1872,1865,0
1861,1382,1598,0
1049,1246,1743,0
1753,1895,1753,0
1567,1167,1236,0
1818,1751,1345,0
1194,1631,1912,0
1997,1740,1936,0
1904,1353,1835,0
1745,1676,1399,0
1545,1916,1342,0
