z1,z2,z3,nondominated
1888,1589,1049,1
1656,1479,1838,0
1930,1523,1409,1
1337,1726,1823,0
1457,1953,1090,1
1933,1380,1531,1
1787,1502,1709,1
1473,1955,1376,0
1840,1627,1518,1
1344,1973,1424,1
1400,1690,1839,0
1396,1883,1625,1
1115,1628,1884,1
1963,1468,1328,1
1951,1242,1516,1
1322,1712,1837,0
1435,1967,1131,1
1247,1385,1988,1
1610,1825,1569,1
1940,1542,1281,1
1647,1866,1089,0
1363,1990,1302,1
1623,1574,1814,1
1887,1292,1643,1
1736,1052,1786,1
1531,1705,1775,1
1089,1775,1761,0
1401,1418,1965,1
1475,1906,1536,1
1164,1807,1745,0
1454,1170,1967,1
1506,1955,1248,0
1622,1579,1812,1
1696,1673,1680,1
1117,1863,1661,1
1915,1369,1575,0
1531,1942,1315,1
1033,1685,1821,1
1923,1230,1581,0
1841,1380,1693,1
1316,1637,1889,0
1004,1775,1725,1
1526,1616,1844,1
1647,1847,1029,1
1180,1926,1567,1
1327,1359,1988,1
1976,1417,1333,1
1338,1992,1316,1
1985,1204,1392,1
1808,1433,1717,1
1630,1448,1866,1
1726,1269,1829,0
1230,1889,1642,1
1865,1279,1678,1
1251,1965,1477,1
1359,1858,1676,1
1270,1999,1293,1
1916,1184,1588,0
1462,1295,1968,0
1634,1891,1179,1
1228,1504,1955,0
1979,1407,1172,1
1008,1798,1701,1
1605,1162,1904,1
1651,1672,1723,1
1782,1778,1237,1
1515,1900,1514,1
1641,1859,1449,1
1706,1037,1806,1
1878,1394,1635,1
1377,1197,1987,1
1514,1664,1817,1
1844,1532,1611,1
1569,1807,1639,1
1088,1480,1945,1
1726,1192,1826,0
1832,1131,1708,1
1306,1993,1338,1
2000,1270,1244,1
1527,1947,1252,0
1935,1535,1363,1
1465,1102,1953,1
1999,1284,1240,1
1915,1585,1159,1
1761,1796,1188,1
1851,1658,1065,1
1480,1953,1371,0
1538,1775,1702,1
1917,1065,1540,1
1761,1185,1795,0
1724,1436,1801,1
1247,1261,2000,1
1276,1350,1993,1
1643,1885,1178,1
1513,1947,1167,1
1465,1106,1954,0
1656,1479,1838,0
1905,1080,1574,1
1701,1442,1818,1
1209,1919,1587,1
3177,3728,3823,0
3511,3540,3890,0
3836,3655,3015,0
3558,3566,3857,0
3059,3795,3728,0
3215,3786,3774,0
3694,3775,3549,0
3956,3217,3500,0
3554,3881,3518,0
3624,3616,3787,0
