z1,z2,z3,nondominated
1859,1443,1643,0
1429,1956,1428,1
1669,1724,1653,1
1343,1937,1536,0
1244,1874,1666,0
1735,1806,1114,1
1258,1987,1390,1
1314,1825,1727,1
1573,1557,1853,1
1785,1430,1744,1
1696,1196,1850,0
1967,1352,1447,1
1764,1776,1397,1
1556,1795,1664,1
1777,1730,1483,1
1492,1238,1960,1
1626,1044,1865,1
1784,1368,1763,1
1325,1943,1528,0
1960,1406,1433,1
1753,1739,1516,1
1782,1490,1721,1
1964,1478,1259,1
1527,1741,1745,0
1802,1755,1200,1
1078,1870,1635,1
1412,1807,1725,1
1746,1809,1313,0
1861,1506,1602,1
1859,1052,1641,1
1863,1670,1354,1
1257,2000,1247,1
1405,1386,1971,1
1649,1033,1847,1
1457,1962,1363,1
1644,1882,1160,1
1992,1333,1325,1
1794,1137,1754,1
1543,1928,1118,1
1400,1905,1583,1
1641,1883,1157,1
1844,1532,1611,1
1279,1998,1289,1
1244,1989,1376,1
1804,1166,1748,0
1757,1801,1301,1
1876,1612,1447,1
1701,1201,1847,0
1519,1926,1430,1
1420,1262,1980,1
1262,1604,1911,1
1045,1757,1763,1
1206,1375,1988,1
1254,1634,1894,1
1787,1765,1161,1
1910,1102,1574,1
1947,1468,1420,1
1454,1389,1958,1
1182,1927,1566,0
1915,1591,1185,1
1643,1884,1324,0
1039,1766,1752,1
1562,1929,1317,0
1859,1510,1602,1
1857,1690,1258,1
1827,1629,1543,1
1527,1741,1745,0
1325,1890,1634,1
1876,1341,1653,0
1710,1838,1178,1
1944,1109,1498,1
1613,1121,1893,1
1879,1640,1373,1
1453,1971,1217,1
1091,1644,1868,1
1611,1263,1907,1
1813,1373,1730,0
1801,1698,1493,1
1976,1430,1303,1
1880,1575,1495,1
1690,1724,1629,1
1994,1260,1342,1
1288,1336,1994,1
1831,1703,1390,1
1658,1873,1335,1
1878,1412,1627,1
1743,1103,1796,1
1995,1275,1332,1
1935,1540,1347,1
1652,1603,1776,1
1218,1974,1443,1
1798,1032,1713,1
1860,1678,1164,1
1210,1838,1714,1
1914,1582,1358,1
1075,1927,1522,1
1819,1730,1162,1
1360,1617,1895,1
1497,1939,1088,1
1602,1517,1856,1
4000,3248,3267,0
3504,3338,3950,0
3384,3452,3960,0
3695,3526,3787,0
3743,3325,3810,0
3728,3780,3481,0
3612,3212,3906,0
3970,3448,3185,0
3687,3813,3016,0
3850,3700,3246,0
