z1,z2,z3,nondominated
-1034,-1779,-1736,0
-1676,-1586,-1768,1
-1472,-1348,-1960,1
-1860,-1679,-1327,1
-1745,-1663,-1632,1
-1437,-1732,-1793,1
-1732,-1752,-1528,1
-1943,-1178,-1527,1
-1342,-1562,-1926,1
-1400,-1784,-1754,1
-1499,-1099,-1941,1
-1885,-1646,-1296,1
-1603,-1290,-1910,1
-1683,-1577,-1768,1
-1216,-1930,-1565,1
-1353,-1805,-1744,1
-1976,-1430,-1303,1
-1249,-1479,-1964,1
-1085,-1477,-1946,0
-1335,-1539,-1937,1
-1629,-1536,-1831,1
-1734,-1818,-1323,1
-1640,-1622,-1771,1
-1306,-1936,-1548,1
-1871,-1641,-1405,1
-1939,-1183,-1538,1
-1956,-1491,-1178,1
-1494,-1439,-1934,1
-1355,-1526,-1939,1
-1542,-1937,-1175,1
-1638,-1787,-1601,1
-1246,-1689,-1858,1
-1982,-1200,-1408,0
-1707,-1684,-1656,1
-1486,-1324,-1958,1
-1871,-1651,-1122,1
-1257,-1936,-1553,1
-1835,-1521,-1634,1
-1873,-1568,-1522,1
-1458,-1858,-1637,1
-1840,-1668,-1449,1
-1029,-1627,-1860,0
-1730,-1361,-1815,1
-1527,-1947,-1252,1
-1646,-1499,-1836,1
-1200,-1651,-1882,1
-1694,-1775,-1549,1
-1149,-1928,-1555,0
-1282,-1252,-1999,1
-1928,-1275,-1569,1
-1197,-1936,-1548,0
-1084,-1526,-1928,0
-1776,-1595,-1659,1
-1841,-1098,-1686,1
-1983,-1247,-1410,1
-1949,-1143,-1499,1
-1426,-1475,-1943,1
-1463,-1748,-1769,1
-1638,-1180,-1888,1
-1134,-1663,-1865,1
-1284,-1950,-1516,1
-1776,-1328,-1779,1
-1704,-1246,-1847,1
-1471,-1966,-1272,1
