z1,z2,z3,nondominated
-1752,-1103,-1833,0
-1023,-1695,-1004,0
-1300,-1988,-1071,1
-1775,-1068,-1712,0
-1131,-1747,-1299,0
-1105,-1753,-1327,0
-1024,-1694,-1007,0
-1833,-1269,-1899,1
-1173,-1705,-1097,0
-1026,-1934,-1140,0
-1955,-1115,-1785,1
-1918,-1180,-1737,0
-1219,-1958,-1006,0
-1868,-1163,-1871,0
-1056,-1672,-1285,0
-1168,-1838,-1331,1
-1764,-1061,-1989,1
-1738,-1235,-1819,0
-1311,-1791,-1139,0
-1125,-1747,-1181,0
-1736,-1324,-1904,1
-1117,-1806,-1121,0
-1131,-1747,-1299,0
-1149,-1940,-1094,0
-1313,-1882,-1195,1
-1726,-1102,-1730,0
-1265,-1811,-1017,0
-1188,-1997,-1266,1
-1761,-1023,-1984,0
-1123,-1714,-1157,0
-1666,-1198,-1699,0
-1111,-1940,-1209,0
-1964,-1080,-1695,1
-1159,-1764,-1264,0
-1824,-1257,-1810,0
-1012,-1701,-1032,0
-1724,-1232,-1778,0
-1922,-1176,-1812,0
-1105,-1984,-1201,0
-1008,-1775,-1262,0
-1198,-1917,-1092,1
-1715,-1074,-1760,0
-1124,-1807,-1036,0
-1170,-1926,-1186,0
-1294,-1885,-1324,1
-1685,-1228,-1863,0
-1333,-1728,-1170,1
-1777,-1003,-1835,0
-1076,-1747,-1182,0
-1021,-1764,-1100,0
-1841,-1169,-1939,1
-1131,-1781,-1149,0
-1937,-1302,-1892,1
-1169,-1911,-1101,0
-1768,-1152,-1806,0
-1867,-1242,-1693,0
-1268,-1955,-1011,0
-1060,-1989,-1212,0
-1684,-1092,-1797,0
-1726,-1195,-1676,0
-1751,-1123,-1820,0
-1173,-1923,-1321,1
-1006,-1924,-1115,0
-1239,-1757,-1230,0
