z1,z2,z3,nondominated
862,326,756,0
29,966,157,0
777,174,670,0
729,14,811,0
747,83,686,0
896,22,917,0
716,142,686,0
297,765,6,1
175,962,274,0
99,965,233,0
861,273,685,0
877,263,888,0
998,119,993,0
256,802,127,0
681,160,985,0
845,133,789,0
137,984,166,0
852,155,940,0
60,771,183,0
843,299,946,0
167,977,311,0
26,678,230,0
699,179,674,0
843,299,946,0
824,45,734,0
686,147,909,0
933,128,772,0
7,697,205,0
902,156,839,0
892,318,758,0
796,243,842,0
206,953,30,0
948,74,687,0
262,837,180,0
863,162,849,0
9,775,225,0
7,72,30,1
100,22,98,0
27,81,25,0
27,69,9,1
12,94,31,0
83,10,72,1
