z1,z2,z3,nondominated
60,895,583,1
574,522,870,1
593,914,317,0
256,390,987,1
449,970,318,1
732,185,821,1
605,523,852,1
571,480,888,1
878,330,653,1
638,879,379,1
394,966,423,1
285,858,688,0
499,956,297,1
533,321,941,1
363,968,436,1
132,940,519,1
513,385,940,1
796,13,706,1
609,906,196,1
892,513,536,1
595,884,454,1
920,543,417,1
454,848,655,1
641,691,714,1
291,994,335,1
344,795,757,1
577,896,448,1
780,452,742,1
41,833,674,1
959,454,387,1
129,484,952,1
989,166,350,1
116,771,773,1
373,664,864,1
221,555,935,1
273,999,292,1
913,117,574,1
794,719,469,1
520,470,915,1
735,421,796,1
891,608,94,0
552,110,922,1
814,743,303,1
705,845,206,0
454,664,842,1
949,458,428,1
207,647,885,1
938,329,538,1
906,419,574,1
757,209,802,1
267,253,1000,1
693,840,389,0
725,467,789,1
214,750,808,1
599,114,900,1
236,711,842,1
763,29,750,1
902,615,316,0
489,953,358,1
983,323,394,1
856,553,573,1
704,847,217,0
972,404,386,1
68,599,889,1
53,584,892,1
193,921,580,1
658,856,81,1
427,594,893,0
258,874,666,1
638,875,399,1
72,832,689,1
861,342,676,0
233,989,378,1
384,933,531,1
520,876,564,1
978,421,195,1
474,966,265,1
153,843,700,0
688,852,158,0
875,608,43,1
846,214,704,1
198,521,948,1
421,188,978,1
347,720,827,1
369,512,943,1
933,383,532,1
592,855,532,1
651,78,860,1
740,783,53,1
975,333,424,1
566,928,190,1
617,439,877,1
449,279,973,1
805,282,754,0
473,609,870,1
618,211,903,0
562,543,866,1
848,47,655,1
751,807,298,0
732,592,713,1
970,442,336,1
860,649,72,1
26,814,690,1
765,786,149,0
489,141,953,1
585,368,911,1
660,855,80,1
273,411,982,1
269,439,976,1
952,386,477,1
666,708,674,1
823,584,602,1
508,949,341,1
953,234,513,1
215,881,655,1
909,591,139,0
824,721,360,1
995,339,240,1
291,998,219,1
866,627,48,1
890,589,56,1
285,392,986,1
770,702,548,1
513,948,172,1
593,914,317,0
824,433,697,1
691,852,177,0
704,213,846,1
714,576,742,1
403,881,626,1
337,650,879,1
914,583,358,1
862,246,685,0
179,832,718,0
337,989,345,1
900,463,560,1
264,409,983,1
202,878,658,1
544,760,715,1
560,437,908,1
816,101,719,0
687,834,74,1
328,667,869,1
655,824,513,1
1212,1804,1755,0
1461,1530,1913,0
1120,1497,1946,0
1146,1950,1499,0
1908,1380,1586,0
1733,1645,1666,0
1247,1636,1893,0
1453,1743,1778,0
1578,1851,1557,0
1195,1882,1650,0
1626,1649,1763,0
1813,1487,1687,0
