z1,z2,z3,nondominated
-565,-237,-236,1
-44,-641,-524,1
-735,-376,-101,1
-680,-8,-677,1
-139,-632,-334,1
-472,-289,-230,1
-524,-84,-492,1
-134,-496,-409,1
-374,-111,-643,1
-597,-770,-17,1
-694,-351,-119,1
-189,-776,-255,1
-240,-210,-846,0
-828,-12,-650,1
-232,-786,-210,0
-178,-414,-403,1
-638,-169,-291,1
-429,-384,-181,1
-918,-125,-372,1
-371,-345,-247,1
-314,-184,-975,1
-632,-10,-738,1
-10,-639,-768,1
-193,-382,-410,1
-469,-251,-268,1
-385,-112,-606,1
-826,-203,-244,1
-113,-618,-379,1
-156,-300,-678,1
-183,-550,-304,1
-161,-824,-293,1
-53,-658,-491,1
-518,-68,-544,1
-496,-685,-48,1
-97,-718,-385,1
-637,-172,-288,1
-450,-563,-90,1
-560,-521,-63,1
-199,-293,-530,1
-679,-614,-17,1
-247,-899,-215,1
-45,-499,-783,1
-266,-219,-961,1
-546,-185,-303,1
-808,-199,-246,1
-420,-709,-79,1
-112,-714,-360,1
-899,-338,-142,1
-74,-860,-446,1
