z1,z2,z3,nondominated
-1744,-1475,-1767,1
-1841,-1380,-1693,1
-1818,-1720,-1110,1
-1455,-1409,-1954,1
-1686,-1860,-1259,1
-1981,-1410,-1199,1
-1872,-1100,-1641,1
-1604,-1552,-1838,1
-1613,-1890,-1102,0
-1415,-1837,-1687,1
-1973,-1406,-1376,1
-1542,-1049,-1911,0
-1361,-1266,-1992,1
-1989,-1361,-1317,1
-1329,-1976,-1423,1
-1421,-1421,-1960,1
-1786,-1769,-1326,1
-1790,-1302,-1768,1
-1256,-1744,-1814,1
-1711,-1577,-1744,1
-1640,-1069,-1865,1
-1939,-1526,-1355,1
-1993,-1223,-1350,1
-1614,-1468,-1869,1
-1351,-1564,-1924,1
-1182,-1942,-1530,1
-1565,-1716,-1747,1
-1810,-1496,-1683,1
-1519,-1926,-1430,1
-1520,-1521,-1895,1
-1575,-1128,-1915,1
-1163,-1448,-1968,1
-1755,-1194,-1801,1
-1787,-1419,-1745,1
-1932,-1559,-1301,1
-1051,-1863,-1633,0
-1978,-1359,-1392,1
-1774,-1033,-1740,0
-1718,-1243,-1836,1
-1684,-1859,-1193,0
-1566,-1906,-1429,1
-1819,-1711,-1089,1
-1468,-1963,-1334,1
-1471,-1444,-1940,1
-1882,-1047,-1599,0
-1660,-1797,-1559,1
-1449,-1651,-1852,1
-1428,-1336,-1973,1
-1699,-1688,-1661,1
-1141,-1880,-1642,0
-1600,-1666,-1766,1
-1905,-1224,-1614,1
-1706,-1832,-1124,1
-1450,-1973,-1230,1
-1172,-1880,-1649,1
-1737,-1683,-1621,1
-1605,-1126,-1899,1
-1630,-1897,-1259,1
-1938,-1526,-1361,1
-1984,-1287,-1398,1
-1365,-1989,-1195,1
-1295,-1551,-1935,1
-1751,-1784,-1412,1
-1503,-1403,-1939,1
