z1,z2,z3,nondominated
691,852,177,1
771,533,711,1
828,725,193,1
899,626,281,1
357,794,756,0
961,447,116,1
479,679,821,1
978,353,399,1
143,549,930,0
932,154,548,1
72,750,781,1
940,538,192,0
336,772,782,0
603,66,886,1
744,813,215,1
992,336,181,1
247,589,919,1
280,999,233,1
118,833,704,1
206,890,639,1
785,590,652,1
366,852,682,0
371,282,990,1
519,891,532,1
335,465,964,1
329,727,824,0
225,722,833,1
120,955,471,1
756,802,290,1
503,479,919,1
564,199,929,0
222,901,622,1
651,23,841,1
683,123,849,0
544,936,323,1
62,652,855,1
245,998,299,1
721,586,728,1
296,701,848,1
84,519,930,1
459,287,970,0
822,730,184,1
459,287,970,0
703,587,745,1
965,461,168,0
344,800,752,0
853,396,672,1
853,384,676,1
533,331,940,0
580,405,906,1
641,691,714,1
144,418,973,1
8,765,738,1
880,613,437,1
432,745,784,1
394,133,977,1
276,1000,248,1
668,864,149,1
344,328,990,1
574,522,870,1
678,804,521,1
390,986,221,1
410,432,960,1
299,877,659,1
531,411,927,1
961,478,325,0
91,852,668,1
738,753,519,1
934,536,135,1
747,393,794,1
65,726,799,1
907,177,604,1
865,145,667,1
434,467,944,1
577,209,924,0
851,356,687,1
533,71,921,1
778,648,605,1
997,260,316,1
216,603,911,1
847,248,704,1
810,500,683,1
674,868,279,0
936,235,553,0
419,980,284,1
314,993,328,1
498,863,605,1
407,165,978,0
996,240,330,1
61,755,772,1
991,370,254,1
129,958,467,1
390,877,638,1
723,822,363,1
613,472,868,1
326,210,995,1
482,957,349,1
959,109,450,1
791,123,754,1
590,164,913,1
1960,1443,1398,0
1810,1215,1748,0
1855,1530,1594,0
1824,1605,1578,0
1521,1287,1949,0
1438,1970,1342,0
1719,1675,1653,0
1890,1595,1066,0
1070,1791,1737,0
1255,1411,1983,0
