z1,z2,z3,nondominated
1972,1341,1434,1
1308,1700,1848,0
1694,1483,1807,1
1261,1682,1863,1
1302,1542,1939,1
1376,1851,1681,0
1058,1778,1746,1
1686,1496,1809,1
1981,1157,1391,1
1825,1267,1731,1
1926,1489,1469,1
1538,1107,1927,1
1508,1954,1242,0
1331,1995,1233,1
1781,1273,1779,1
1761,1341,1792,1
1922,1095,1544,1
1131,1928,1548,0
1394,1965,1423,1
1747,1770,1464,1
1897,1185,1624,1
1483,1769,1739,1
1264,1842,1710,0
1132,1415,1972,1
1527,1897,1510,0
1710,1841,1211,1
1995,1332,1288,1
1670,1849,1417,1
1162,1401,1979,1
1965,1401,1418,1
1543,1684,1787,1
1237,1685,1860,0
1558,1924,1134,1
1988,1382,1219,1
1532,1561,1871,1
1735,1808,1377,1
1766,1471,1747,1
1432,1606,1885,1
1553,1853,1577,1
1232,1454,1972,0
1363,1969,1430,1
1740,1810,1153,1
1264,1388,1987,1
1694,1453,1820,1
1393,1984,1312,1
1527,1897,1510,0
1212,1634,1893,1
1508,1739,1757,1
1742,1608,1689,1
1759,1796,1318,1
1761,1322,1795,1
1131,1928,1548,0
1757,1802,1251,1
1303,1553,1934,1
1457,1804,1711,1
1508,1954,1242,0
1389,1255,1987,1
1387,1936,1520,1
1707,1684,1656,1
1582,1725,1726,1
1644,1793,1584,1
1728,1443,1795,1
1700,1850,1235,1
1306,1929,1564,0
1676,1055,1836,1
1672,1792,1551,1
1776,1772,1134,1
1923,1087,1537,1
1967,1471,1263,1
1817,1479,1684,1
1986,1348,1358,1
1633,1429,1869,1
1888,1268,1644,1
1610,1825,1569,1
1025,1829,1670,1
1683,1124,1849,0
1836,1530,1625,1
1996,1250,1326,1
1562,1911,1419,1
1570,1309,1926,0
1471,1947,1416,1
1741,1709,1583,1
1361,1904,1601,0
1445,1890,1590,1
1085,1899,1587,1
1536,1122,1931,1
1741,1610,1688,1
1811,1215,1747,1
1406,1973,1372,1
1502,1441,1930,1
1928,1131,1549,0
1350,1621,1894,1
1575,1471,1889,1
1633,1487,1850,1
1316,1997,1244,1
1033,1685,1821,1
1477,1312,1962,1
1123,1446,1963,1
1448,1532,1916,1
1690,1724,1629,1
1680,1728,1636,1
1592,1311,1915,1
1849,1239,1701,1
1897,1626,1298,1
1299,1445,1973,0
1655,1643,1744,1
1249,1479,1964,0
1749,1664,1627,1
1970,1368,1422,1
1523,1888,1535,1
1111,1829,1706,0
1376,1658,1866,1
1336,1704,1841,0
1458,1454,1941,1
1843,1600,1549,1
1505,1229,1955,0
1351,1715,1830,0
1990,1220,1365,1
1441,1570,1901,1
1233,1478,1964,0
1380,1388,1976,1
1941,1398,1501,1
1882,1638,1137,1
1481,1274,1963,1
1796,1218,1763,1
1848,1681,1110,1
1605,1126,1899,1
1501,1158,1951,1
1342,1562,1926,1
1586,1817,1607,1
1682,1860,1316,1
1556,1114,1921,1
1854,1228,1694,1
1918,1347,1576,0
1918,1140,1573,1
1578,1761,1691,1
1984,1384,1327,1
1409,1826,1703,1
1916,1583,1163,1
1466,1442,1942,1
1664,1629,1748,1
1751,1140,1797,1
1996,1317,1290,1
1533,1941,1320,1
3393,3984,3312,0
3061,3579,3897,0
3828,3223,3727,0
3073,3711,3815,0
3688,3582,3760,0
3624,3900,3260,0
3877,3499,3576,0
3881,3557,3514,0
3651,3877,3342,0
3385,3570,3915,0
3699,3365,3840,0
3704,3826,3096,0
