z1,z2,z3,node,time,depth
-4463.0,-6266.0,-4895.0,1,0.009326934814453125,1
-4870.0,-6043.0,-4734.0,1,0.009351015090942383,1
-5028.0,-5488.0,-5254.0,1,0.009356021881103516,1
-5900.0,-2939.0,-5541.0,1,0.00939798355102539,1
-5106.0,-4189.0,-6538.0,1,0.009427070617675781,1
-5682.0,-3644.0,-5648.0,1,0.009464025497436523,1
-5125.0,-5392.0,-5189.0,1,0.009479045867919922,1
-5246.0,-4783.0,-5147.0,2,0.018977880477905273,2
-6208.0,-2542.0,-4776.0,3,0.027428865432739258,2
-5803.0,-3035.0,-5606.0,5,0.043905019760131836,3
-5207.0,-4250.0,-6118.0,5,0.04393506050109863,3
-4560.0,-6170.0,-4830.0,6,0.05089902877807617,3
-6022.0,-3712.0,-4351.0,7,0.05725288391113281,3
-5700.0,-3044.0,-5249.0,8,0.06500601768493652,4
-3916.0,-5861.0,-5296.0,9,0.07187604904174805,4
-4187.0,-5201.0,-6171.0,10,0.07953786849975586,4
-4952.0,-4901.0,-5663.0,10,0.07956504821777344,4
-6119.0,-3616.0,-4286.0,12,0.09371304512023926,4
-4718.0,-5615.0,-5350.0,15,0.1116950511932373,4
-5781.0,-3966.0,-4790.0,15,0.11172699928283691,4
-5783.0,-3705.0,-5228.0,15,0.11177492141723633,4
-5145.0,-4722.0,-5567.0,19,0.13667607307434082,5
-5634.0,-2826.0,-6104.0,20,0.14331388473510742,5
-4472.0,-4820.0,-6333.0,21,0.14927196502685547,5
-5076.0,-4336.0,-6090.0,22,0.15563488006591797,5
-4230.0,-4896.0,-6467.0,22,0.15565204620361328,5
-5822.0,-4238.0,-4257.0,25,0.17470693588256836,5
-5820.0,-4499.0,-3819.0,25,0.17471694946289062,5
-4072.0,-5451.0,-5947.0,32,0.21137309074401855,6
-4012.0,-5784.0,-5342.0,32,0.21140503883361816,6
-4860.0,-5103.0,-5405.0,33,0.21672296524047852,6
-5049.0,-4805.0,-5598.0,34,0.2225968837738037,6
-4851.0,-4840.0,-6083.0,40,0.25738096237182617,6
-4642.0,-5028.0,-5759.0,41,0.2628650665283203,6
-4213.0,-3694.0,-6600.0,41,0.26288795471191406,6
-4571.0,-3254.0,-6717.0,41,0.2628910541534424,6
-5801.0,-3296.0,-5168.0,43,0.27507591247558594,6
-5074.0,-4597.0,-5652.0,44,0.28053903579711914,6
-6247.0,-3075.0,-3805.0,53,0.32945799827575684,6
-5721.0,-4177.0,-4677.0,53,0.32949090003967285,6
-5680.0,-3905.0,-5210.0,63,0.3829078674316406,6
-4948.0,-4744.0,-6018.0,65,0.3906900882720947,7
-4534.0,-5629.0,-5035.0,88,0.5085289478302002,7
-3103.0,-4492.0,-6566.0,89,0.5138039588928223,7
-3819.0,-5957.0,-5361.0,89,0.5138120651245117,7
-3737.0,-3861.0,-6771.0,95,0.5424880981445312,7
-5864.0,-4267.0,-3831.0,99,0.5628218650817871,7
-5312.0,-4657.0,-4481.0,106,0.5987229347229004,7
-5314.0,-4396.0,-4919.0,106,0.5987410545349121,7
-5314.0,-4400.0,-4838.0,118,0.6555690765380859,7
-5296.0,-3228.0,-5819.0,166,0.86822509765625,8
-4821.0,-4987.0,-5635.0,179,0.9346349239349365,8
-5335.0,-3709.0,-5637.0,187,0.971005916595459,8
-4440.0,-3340.0,-6689.0,188,0.9761989116668701,8
-5625.0,-4260.0,-4708.0,195,1.004667043685913,8
-5510.0,-4626.0,-3915.0,206,1.058345079421997,8
-5852.0,-4091.0,-4705.0,209,1.0710020065307617,8
-5528.0,-4356.0,-4773.0,225,1.1371710300445557,8
-5526.0,-4617.0,-4335.0,225,1.1371760368347168,8
-5324.0,-3192.0,-5831.0,299,1.4485740661621094,9
-5898.0,-3200.0,-5103.0,301,1.4576470851898193,9
-4541.0,-4967.0,-6179.0,318,1.5273499488830566,9
-5134.0,-3258.0,-6160.0,319,1.531506061553955,9
-5009.0,-4337.0,-5814.0,335,1.6008920669555664,9
-5493.0,-3162.0,-5702.0,346,1.6494369506835938,9
-4580.0,-5241.0,-6074.0,351,1.6685490608215332,9
-3944.0,-4245.0,-6673.0,375,1.7677690982818604,9
-5579.0,-4648.0,-3669.0,386,1.8077270984649658,9
-5623.0,-4521.0,-4270.0,387,1.8120479583740234,9
-5535.0,-4880.0,-3657.0,405,1.8913979530334473,9
-5372.0,-4010.0,-5375.0,429,1.9901490211486816,9
-5524.0,-4199.0,-5128.0,433,2.0037028789520264,9
-5522.0,-4460.0,-4690.0,434,2.006927967071533,9
-5359.0,-4390.0,-4821.0,455,2.0899600982666016,9
-5275.0,-4106.0,-5440.0,461,2.117158889770508,9
-5427.0,-4295.0,-5193.0,465,2.1306169033050537,9
-5425.0,-4556.0,-4755.0,466,2.1339268684387207,9
-5614.0,-3739.0,-5276.0,500,2.254688024520874,9
