z1,z2,z3,nondominated
1756,1275,1117,0
1968,1867,1044,0
1354,1892,1839,0
1471,1084,1320,0
1556,1084,1798,0
1216,1665,1675,0
1644,1877,1624,0
1987,1321,1931,0
1212,1555,1321,0
1130,1113,1461,0
1979,1959,1427,0
1332,1213,1178,0
1148,1057,1859,0
1348,1163,1470,0
1188,1845,1158,0
1799,1459,1129,0
1551,1732,1883,0
1514,1567,1084,0
1988,1013,1003,1
1405,1044,1167,0
1733,1002,1459,0
1994,1982,1338,0
1098,1246,1542,1
1969,1193,1044,0
1213,1727,1521,0
1847,1471,1953,0
1295,1738,1404,0
1231,1848,1064,0
1242,1098,1281,0
1960,1553,1532,0
1113,1523,1910,0
1071,1384,1503,1
1835,1910,1559,0
1446,1205,1335,0
1832,1451,1422,0
1665,1729,1628,0
1185,1036,1862,0
1951,1033,1465,0
1724,1300,1380,0
1991,1259,1345,0
1930,1572,1246,0
1411,1395,1602,0
1270,1783,1462,0
1301,1063,1116,0
1012,1722,1039,1
1333,1529,1344,0
1759,1831,1105,0
1659,1547,1693,0
1391,1043,1886,0
1352,1219,1790,0
1198,1154,1268,0
1316,1150,1191,0
1254,1322,1508,0
1100,1245,1514,1
1653,1594,1625,0
1479,1977,1157,0
1065,1017,1664,1
1497,1342,1864,0
1819,1674,1262,0
1748,1450,1305,0
1982,1755,1542,0
1978,1134,1633,0
1108,1896,1637,0
1473,1443,1204,0
1616,1485,1839,0
1878,1448,1763,0
1018,1252,1945,1
1771,1235,1767,0
1791,1866,1713,0
1382,1056,1967,0
1697,1503,1238,0
1365,1854,1382,0
1072,1684,1668,0
1238,1626,1006,1
1916,1707,1591,0
1571,1882,1168,0
1560,1449,1198,0
1446,1789,1687,0
1390,1261,1896,0
1125,1607,1868,0
1223,1907,1157,0
1959,1857,1090,0
1177,1098,1824,0
1788,1780,1669,0
1246,1114,1925,0
1936,1649,1048,0
1328,1021,1610,0
1614,1070,1954,0
1312,1914,1482,0
1854,1473,1310,0
1590,1258,1067,0
1493,1327,1840,0
1169,1723,1170,0
1003,1492,1215,1
1797,1678,1999,0
1314,1613,1871,0
1488,1257,1027,1
1110,1416,1780,0
1396,1781,1643,0
1688,1204,1008,1
1122,1051,1177,1
1163,1605,1769,0
1749,1070,1874,0
1573,1197,1052,0
1695,1597,1019,0
1196,1315,1019,1
1730,1017,1454,0
1430,1505,1495,0
1973,1906,1548,0
1667,1706,1660,0
1616,1113,1207,0
1202,1418,1086,0
1163,1686,1393,0
1459,1158,1757,0
1628,1684,1025,0
1810,1623,1409,0
1360,1815,1348,0
1047,1543,1114,1
1821,1031,1509,0
1667,1856,1429,0
1740,1302,1689,0
1684,1367,1220,0
1875,1697,1862,0
1502,1328,1545,0
1464,1414,1787,0
1450,1591,1095,0
1424,1199,1264,0
1589,1722,1226,0
1530,1811,1055,0
1152,1916,1573,0
1380,1538,1799,0
1946,1450,1395,0
1147,1510,1407,0
1987,1754,1699,0
1945,1590,1662,0
1949,1477,1538,0
1993,1287,1061,0
1971,1774,1859,0
1497,1650,1721,0
1202,1418,1086,0
1794,1889,1653,0
1360,1326,1549,0
1794,1889,1653,0
1625,1989,1876,0
1799,1821,1367,0
1087,1691,1839,0
1665,1747,1528,0
1670,1159,1967,0
1510,1850,1881,0
1493,1763,1772,0
1522,1616,1307,0
1203,1657,1607,0
1119,1501,1444,0
1337,1000,1260,1
1293,1523,1008,1
1831,1770,1022,0
1884,1819,1198,0
1706,1057,1041,0
1838,1173,1767,0
1936,1569,1196,0
1155,1260,1631,0
1176,1166,1914,0
1330,1122,1072,0
1488,1806,1891,0
1741,1105,1813,0
1690,1604,1398,0
1021,1094,1559,1
1341,1557,1363,0
1216,1665,1675,0
1409,1467,1406,0
1640,1052,1998,0
1695,1247,1885,0
1498,1866,1991,0
1285,1264,1516,0
1783,1576,1032,0
1277,1247,1715,0
1748,1506,1779,0
1451,1013,1040,1
1236,1545,1497,0
1735,1555,1508,0
1766,1954,1332,0
1659,1920,1811,0
1628,1205,1670,0
1122,1245,1864,0
1640,1700,1874,0
1301,1010,1057,1
1272,1336,1395,0
1115,1751,1428,0
1764,1860,1455,0
1689,1518,1666,0
1253,1890,1965,0
1301,1572,1941,0
1903,1816,1830,0
1309,1837,1980,0
1348,1163,1470,0
1994,1821,1835,0
3288,3638,3283,0
3730,3356,3242,0
3176,3985,3790,0
3478,3041,3621,0
3379,3272,3016,0
3450,3344,3052,0
3285,3305,3018,0
3446,3468,3809,0
3659,3547,3693,0
3187,3526,3977,0
3608,3690,3670,0
3898,3159,3475,0
3158,3910,3606,0
3111,3577,3249,0
