z1,z2,z3,nondominated
1821,1760,1073,0
1983,1833,1468,0
1330,1246,1651,0
1651,1048,1522,0
1200,1686,1764,0
1483,1655,1071,0
1470,1495,1167,0
1552,1195,1165,0
1848,1777,1017,0
1295,1991,1601,0
1892,1064,1110,0
1825,1146,1615,0
1029,1624,1801,0
1213,1727,1521,0
1127,1193,1641,0
1835,1064,1173,0
1222,1578,1472,0
1808,1922,1143,0
1596,1811,1920,0
1157,1405,1790,0
1662,1861,1595,0
1094,1910,1550,0
1911,1644,1761,0
1942,1686,1395,0
1549,1564,1151,0
1352,1219,1790,0
1609,1850,1836,0
1072,1684,1668,0
1505,1045,1379,0
1645,1548,1471,0
1844,1739,1793,0
1524,1791,1899,0
1706,1229,1560,0
1099,1191,1773,1
1264,1227,1520,0
1291,1560,1788,0
1312,1035,1579,0
1747,1220,1504,0
1658,1858,1819,0
1877,1701,1563,0
1463,1936,1321,0
1665,1088,1810,0
1580,1485,1388,0
1560,1226,1234,0
1921,1054,1604,0
1393,1860,1131,0
1994,1680,1305,0
1092,1755,1224,0
1303,1724,1037,1
1805,1737,1227,0
1379,1262,1648,0
1120,1169,1104,1
1252,1819,1551,0
1874,1473,1638,0
1469,1019,1924,0
1435,1012,1674,0
1777,1333,1526,0
1529,1051,1888,0
1934,1217,1751,0
1793,1444,1018,0
1287,1668,1389,0
1211,1312,1451,0
1672,1807,1103,0
1559,1827,1868,0
1078,1492,1858,0
1208,1286,1713,0
1107,1787,1310,0
1338,2000,1915,0
1367,1044,1700,0
1314,1930,1550,0
1812,1251,1264,0
1673,1320,1301,0
1209,1579,1395,0
1941,1876,1322,0
1578,1517,1905,0
1556,1212,1528,0
1480,1832,1287,0
1642,1445,1793,0
1660,1467,1901,0
1443,1874,1744,0
1025,1374,1149,1
1366,1309,1391,0
1211,1411,1524,0
1854,1036,1594,0
1772,1551,1365,0
1768,1697,1721,0
1786,1965,1019,0
1861,1415,1453,0
1656,1670,1242,0
1494,1359,1166,0
1700,1414,1448,0
1523,1000,1007,1
1155,1665,1070,1
1837,1864,1357,0
1281,1784,1739,0
1107,1203,1971,0
1026,1443,1410,0
1270,1020,1058,1
1160,1011,1287,1
1586,1250,1091,0
3719,3121,3210,0
3987,3966,3613,0
3830,3783,3009,0
3474,3311,3336,0
3529,3377,3860,0
3806,3003,3857,0
3401,3793,3416,0
3445,3608,3456,0
3065,3444,3512,0
3954,3814,3266,0
