z1,z2,z3,nondominated
211,708,843,0
935,464,471,0
956,374,473,0
924,578,225,0
506,674,814,0
877,198,659,0
954,298,506,0
109,904,590,0
616,552,831,0
549,427,915,0
405,878,630,0
807,655,549,0
538,900,490,0
701,474,807,0
868,118,655,0
943,440,468,0
394,748,792,0
210,614,905,0
104,761,779,0
557,933,295,0
896,576,54,0
298,933,557,0
638,117,878,0
950,487,119,0
850,303,697,0
810,713,66,0
174,913,593,0
822,724,144,0
850,381,681,0
684,821,471,0
445,118,962,0
441,975,266,0
816,206,740,0
994,209,332,0
597,328,911,0
459,970,272,0
100,24,36,1
49,14,96,1
97,30,47,1
49,92,50,1
85,31,71,1
100,37,26,1
