z1,z2,z3,nondominated
6,8,10,0
5,3,9,0
10,9,8,0
7,1,2,1
4,1,3,0
6,2,3,0
9,6,3,0
1,5,10,0
8,9,3,0
2,2,8,0
2,7,3,0
9,8,10,0
10,9,2,0
6,2,5,0
9,5,7,0
2,4,5,0
8,2,9,0
4,8,8,0
6,9,3,0
8,1,9,0
1,4,5,0
6,10,10,0
2,1,3,1
7,10,8,0
1,7,3,0
4,7,9,0
3,6,10,0
4,5,3,0
10,6,5,0
4,4,1,0
9,7,7,0
2,8,2,0
9,10,8,0
6,4,3,0
3,10,4,0
4,4,10,0
9,9,7,0
5,7,7,0
10,5,4,0
2,5,10,0
4,10,9,0
5,9,9,0
2,1,7,0
8,2,2,0
2,2,5,0
3,9,3,0
1,3,2,1
4,8,8,0
3,5,7,0
4,10,10,0
6,9,4,0
2,7,4,0
9,10,5,0
9,8,7,0
4,1,10,0
9,3,2,0
9,8,10,0
10,2,8,0
3,5,3,0
8,3,4,0
7,4,4,0
7,5,6,0
10,7,6,0
6,4,6,0
3,9,9,0
5,2,3,0
7,10,9,0
4,5,2,0
5,5,2,0
8,3,8,0
9,10,4,0
3,1,4,0
4,3,3,0
9,6,1,0
1,7,8,0
4,6,2,0
2,7,7,0
10,8,10,0
2,4,6,0
9,9,4,0
9,7,8,0
7,8,4,0
8,7,4,0
4,10,2,0
5,4,5,0
3,4,1,1
1,1,8,1
9,9,1,0
4,6,7,0
3,6,7,0
5,1,8,0
5,3,5,0
4,2,10,0
1,4,10,0
5,10,9,0
4,7,7,0
1,9,10,0
5,1,9,0
2,8,4,0
3,3,8,0
14,17,17,0
14,15,19,0
18,17,17,0
17,11,12,0
13,16,14,0
15,15,12,0
17,12,19,0
13,14,19,0
20,19,17,0
19,19,13,0
