z1,z2,z3,nondominated
276,999,290,1
409,979,174,1
359,923,564,1
673,841,64,1
984,159,374,1
920,587,278,1
656,825,511,1
847,338,696,1
770,790,279,0
273,405,984,0
662,877,238,0
895,563,472,1
664,12,829,1
561,846,583,1
344,924,567,0
324,500,953,1
377,367,980,1
807,655,549,0
801,741,113,1
806,175,748,1
669,320,868,0
631,487,852,1
574,703,753,1
765,778,113,1
655,659,731,1
384,933,531,1
703,587,745,1
576,804,637,1
833,408,695,1
634,436,867,1
671,838,452,1
772,140,778,1
164,530,941,0
405,437,960,1
959,154,474,1
877,652,341,0
748,646,648,1
377,914,576,1
940,489,424,1
671,417,848,0
265,978,432,1
930,566,238,0
543,246,941,1
884,501,562,1
879,610,57,1
738,788,64,0
370,913,579,1
885,496,566,1
618,751,671,1
892,141,621,1
110,523,934,1
324,358,989,1
677,867,253,0
131,887,627,1
848,198,700,1
868,453,625,1
580,202,922,1
331,996,267,1
908,603,323,1
270,904,617,1
551,711,760,1
756,451,767,0
501,631,846,1
763,263,797,1
777,472,736,1
81,924,532,1
196,746,810,1
544,811,652,1
732,821,184,0
918,580,337,1
101,450,957,1
440,902,569,1
860,649,72,1
778,738,467,1
829,726,217,1
621,138,892,1
800,521,683,1
736,696,608,1
753,785,98,0
678,26,824,1
933,554,186,1
673,814,507,1
883,650,292,0
438,905,563,1
267,988,381,1
329,403,980,1
607,876,42,1
732,780,26,1
716,802,454,1
694,77,829,0
126,939,519,1
909,591,139,1
360,809,738,0
865,643,425,0
211,955,504,1
14,777,729,1
308,734,820,1
799,692,508,1
119,423,968,1
785,662,579,1
375,894,615,1
315,640,888,1
987,286,385,0
892,544,503,1
344,924,567,0
989,356,175,1
89,924,537,0
781,737,460,1
807,655,549,0
750,807,298,0
153,379,982,1
663,875,202,0
870,101,645,1
891,638,218,0
968,344,446,1
797,711,477,1
930,566,238,0
660,872,157,1
235,819,739,0
623,892,358,0
421,683,838,1
542,303,939,1
203,371,989,1
602,908,329,1
865,643,425,0
747,811,287,0
810,746,310,0
895,534,507,1
626,899,247,0
756,451,767,0
871,91,639,1
892,637,226,0
528,579,865,1
372,990,275,1
430,314,975,1
346,942,525,0
600,865,500,1
849,388,680,1
751,607,680,1
428,964,398,1
731,823,194,1
722,777,501,1
438,864,638,1
433,970,148,1
1995,1327,1299,0
1986,1383,1313,0
1807,1273,1752,0
1492,1834,1654,0
1845,1424,1672,0
1019,1844,1645,0
1761,1566,1700,0
1891,1575,1036,0
1827,1074,1695,0
1945,1524,1316,0
1583,1909,1118,0
1869,1114,1652,0
