z1,z2,z3,nondominated
637,783,609,1
893,353,622,0
454,418,952,1
904,539,478,1
840,652,20,1
350,968,442,1
448,679,833,1
489,961,254,1
735,715,585,1
538,908,469,1
419,963,410,1
967,469,254,1
163,733,817,1
641,81,867,1
78,863,646,1
690,756,587,1
872,66,627,1
200,993,342,1
138,876,647,0
690,296,856,0
405,588,902,1
671,417,848,0
692,345,849,0
957,474,135,1
759,309,799,0
334,726,824,1
160,926,562,1
892,252,638,0
766,786,152,0
786,766,156,0
909,303,605,0
278,999,229,1
280,906,614,1
130,641,879,0
974,307,437,1
805,643,567,1
395,985,281,1
243,726,830,1
723,188,829,0
845,299,704,1
236,911,604,0
339,530,940,1
630,596,797,1
939,519,377,1
976,333,419,0
559,881,513,1
737,819,200,1
746,802,143,0
931,331,555,1
877,104,635,0
695,611,734,1
972,436,330,1
110,639,876,1
274,554,936,1
511,694,796,1
727,250,829,0
279,920,586,0
964,223,478,1
705,483,800,1
885,66,604,1
753,12,753,1
432,462,946,1
479,869,608,1
146,950,499,1
181,355,989,1
638,96,873,1
144,923,565,1
515,731,761,1
800,26,708,1
346,980,395,1
671,18,826,1
908,440,557,1
253,668,873,1
977,331,415,1
84,616,883,1
888,609,412,1
712,206,840,0
928,513,434,1
786,689,539,1
781,621,629,1
594,699,743,1
442,395,961,1
941,366,517,1
625,891,358,1
134,852,683,0
857,691,264,0
835,709,348,0
269,931,565,0
789,404,748,0
844,681,407,0
459,970,272,1
685,851,138,1
472,769,745,1
719,830,168,1
909,598,337,0
924,498,467,1
748,756,494,1
692,458,820,1
701,394,832,0
782,23,728,1
968,167,450,1
275,849,701,0
741,578,713,1
842,203,708,0
903,617,202,0
828,452,685,1
380,989,255,1
925,378,551,1
976,333,419,0
403,248,984,1
739,288,818,1
635,541,825,1
545,886,516,1
762,535,719,1
244,647,887,0
308,662,874,1
484,481,924,1
546,549,872,1
635,890,320,1
806,747,335,1
975,443,256,1
328,283,995,1
240,625,900,0
235,608,909,1
98,908,576,1
679,736,628,1
954,510,250,0
946,501,129,1
842,641,493,1
242,769,792,1
555,912,428,1
471,696,812,1
387,378,976,1
771,352,780,0
865,614,23,1
716,836,297,1
821,687,35,1
456,343,965,1
968,457,183,1
489,141,953,1
547,278,938,1
907,507,506,1
983,180,394,1
773,99,766,0
651,761,626,1
835,660,23,1
331,994,303,1
620,168,898,1
798,345,754,0
833,222,722,0
967,461,311,1
904,574,76,1
986,249,394,0
785,747,422,1
726,813,391,0
651,884,250,1
712,206,840,0
479,679,821,1
905,130,596,1
899,616,163,0
784,690,541,1
742,354,807,1
908,79,568,1
197,912,598,0
668,726,652,1
886,430,606,0
709,843,223,1
443,879,610,1
548,586,851,1
319,736,817,0
224,510,953,1
836,572,590,1
685,612,743,1
173,954,496,1
746,765,23,1
544,738,739,1
67,776,753,1
583,94,904,1
767,649,620,1
705,845,206,1
513,233,952,1
611,858,501,1
734,686,623,1
823,524,650,1
482,956,355,1
346,772,780,1
513,912,487,1
406,984,256,1
575,438,900,1
888,594,443,1
554,936,275,1
925,538,95,1
970,452,187,1
726,813,391,0
44,832,676,1
535,235,944,1
1867,1349,1666,0
1974,1188,1437,0
1593,1680,1760,0
1815,1632,1563,0
1377,1829,1710,0
1671,1124,1858,0
1897,1400,1600,0
1407,1530,1928,0
1356,1803,1746,0
1274,1327,1996,0
1015,1831,1662,0
1412,1981,1303,0
1686,1787,1541,0
1259,1602,1913,0
