z1,z2,z3,nondominated
-812,-110,-195,0
-199,-690,-914,0
-817,-715,-762,0
-29,-877,-539,0
-843,-11,-462,0
-587,-38,-127,0
-297,-377,-847,0
-925,-756,-950,1
-675,-696,-646,0
-612,-219,-290,0
-240,-15,-23,0
-640,-650,-47,0
-748,-820,-588,0
-201,-888,-227,0
-292,-997,-738,1
-186,-52,-189,0
-279,-294,-518,0
-983,-171,-635,1
-61,-533,-136,0
-456,-61,-751,0
-786,-5,-991,1
-892,-667,-463,0
-49,-913,-243,0
-498,-923,-511,0
-235,-762,-420,0
-709,-356,-983,0
-623,-560,-834,0
-244,-282,-492,0
-138,-346,-726,0
-256,-354,-856,0
-987,-619,-60,1
-879,-713,-989,1
-2,-28,-435,0
-659,-868,-998,1
-720,-781,-611,0
-26,-150,-803,0
-239,-370,-272,0
-956,-971,-163,1
-820,-757,-29,0
-797,-767,-53,0
-256,-650,-713,0
-741,-264,-876,0
-834,-956,-767,1
-673,-160,-276,0
-8,-334,-534,0
-820,-757,-29,0
-972,-914,-508,1
-490,-289,-805,0
-884,-799,-496,0
-692,-928,-577,0
-865,-514,-379,0
-656,-76,-446,0
-376,-261,-314,0
-871,-505,-121,0
-266,-768,-735,0
-24,-609,-945,0
-347,-46,-73,0
-203,-412,-876,0
-246,-846,-651,0
-575,-327,-518,0
-56,-480,-968,0
-965,-774,-814,1
-126,-186,-532,0
-391,-523,-547,0
