z1,z2,z3,nondominated
161,696,152,0
42,734,256,0
945,290,997,0
683,46,956,0
922,247,740,0
58,972,130,0
787,188,691,0
60,771,34,0
78,844,108,0
188,806,232,0
708,300,719,0
873,317,676,0
698,177,945,0
679,230,786,0
150,923,21,0
221,986,148,0
71,763,292,0
828,223,805,0
282,962,314,0
169,880,39,0
89,944,110,0
867,192,726,0
140,776,13,0
902,155,687,0
201,692,79,0
857,295,952,0
45,976,331,0
783,320,804,0
997,189,762,0
309,947,6,0
792,154,923,0
884,249,932,0
911,329,998,0
856,173,739,0
764,189,966,0
884,308,823,0
84,11,86,1
33,69,13,1
97,16,70,1
21,73,4,1
9,89,26,1
11,96,2,1
