z1,z2,z3,nondominated
1075,1450,1877,1
1255,1538,1227,1
1130,1373,1561,1
1324,1188,1494,1
1038,1707,1519,1
1001,1715,1750,1
1466,1211,1312,1
1064,1553,1520,1
1447,1064,1747,1
1113,1894,1382,0
1222,1225,1659,1
1778,1005,1668,1
1790,1582,1020,1
1366,1108,1697,1
1159,1288,1753,1
1060,1652,1474,1
1115,1351,1747,1
1154,1295,1765,1
1193,1428,1365,1
1893,1333,1143,1
1467,1082,1559,1
1963,1386,1130,0
1288,1330,1335,1
1163,1708,1285,1
1441,1088,1581,1
1104,1738,1370,1
1506,1395,1136,1
1884,1045,1533,0
1366,1278,1312,1
1517,1053,1598,1
1757,1147,1304,1
1845,1085,1416,1
1791,1007,1654,1
1501,1540,1074,1
1589,1066,1489,1
1281,1678,1169,1
1556,1050,1562,1
1044,1841,1513,1
1726,1041,1507,1
1147,1352,1549,1
1135,1522,1386,1
1369,1134,1943,0
1014,1664,1634,1
1257,1337,1365,1
1855,1133,1337,1
1699,1143,1312,1
1659,1338,1130,1
1239,1527,1248,1
1358,1408,1210,1
1077,1426,1821,1
1317,1246,1402,1
1590,1349,1137,1
1584,1874,1029,1
1148,1529,1362,1
1949,1086,1464,0
1156,1656,1301,1
1351,1347,1259,1
1786,1018,1593,1
1262,1542,1220,1
1090,1455,1948,0
1517,1582,1057,1
1612,1014,1797,1
1117,1926,1388,0
1888,1375,1116,1
1131,1362,1920,0
1489,1060,1613,1
1555,1152,1342,1
1343,1173,1496,1
1613,1014,1703,1
1178,1736,1266,1
1337,1152,1565,1
1422,1616,1089,1
1291,1207,1988,0
1622,1011,1735,1
1603,1309,1162,1
1058,1461,1764,1
1540,1062,1538,1
1275,1198,1931,0
1212,1950,1268,0
1403,1117,1546,1
1381,1817,1100,1
1872,1300,1162,1
1277,1172,1682,1
1606,1329,1146,1
1625,1018,1642,1
1376,1294,1286,1
1553,1881,1038,1
1599,1309,1163,1
1196,1331,1466,1
1146,1315,1838,1
1057,1519,1580,1
1486,1070,1575,1
1162,1895,1307,0
1592,1579,1037,1
1259,1192,1852,1
1361,1719,1110,1
1208,1234,1700,1
1662,1033,1550,1
1623,1237,1218,1
1553,1029,1686,1
3366,3108,3697,0
3325,3188,3492,0
3366,3278,3312,0
3034,3549,3847,0
3352,3290,3312,0
3124,3673,3344,0
3277,3196,3573,0
3362,3131,3581,0
3403,3187,3396,0
3016,3705,3602,0
