z1,z2,z3,nondominated
1859,1510,1602,0
1618,1279,1903,0
1117,1863,1661,1
1673,1213,1868,1
1691,1826,1439,1
1640,1242,1890,1
1623,1895,1338,1
1435,1968,1364,1
1813,1654,1536,1
1448,1624,1869,1
1956,1199,1499,0
1127,1901,1602,1
1559,1827,1616,1
1450,1973,1230,1
1703,1727,1610,1
1686,1579,1764,1
1567,1765,1694,1
1636,1801,1581,1
1330,1975,1423,1
1530,1809,1665,1
1911,1172,1597,1
1830,1010,1661,1
1471,1966,1272,1
1726,1729,1576,1
1911,1320,1597,0
1704,1800,1483,1
1182,1935,1547,1
1798,1032,1713,1
1340,1276,1994,1
1346,1326,1990,1
1322,1243,1997,1
1783,1736,1043,1
1932,1103,1525,1
1583,1146,1914,0
1916,1515,1472,1
1371,1754,1792,1
1932,1558,1205,1
1969,1420,1119,1
1044,1705,1810,1
1474,1949,1096,1
1442,1277,1975,0
1217,1851,1698,1
1434,1190,1975,1
1583,1912,1364,1
1668,1859,1122,0
1790,1761,1344,0
1318,1333,1992,1
1515,1895,1525,1
1793,1406,1743,1
1917,1569,1379,1
1678,1738,1626,1
1238,1848,1703,1
1532,1283,1944,1
1757,1782,1400,1
1615,1833,1548,1
1809,1565,1639,1
1679,1596,1759,0
1928,1364,1550,0
1985,1396,1228,1
1852,1185,1693,0
1115,1940,1512,1
1490,1142,1952,1
1587,1090,1901,0
1226,1482,1963,1
1939,1075,1489,1
1421,1225,1980,1
1927,1319,1565,0
1455,1409,1954,1
1844,1507,1628,1
1597,1906,1140,1
1795,1675,1541,1
1617,1902,1300,1
1200,1996,1306,1
1518,1163,1945,1
1970,1374,1419,1
1840,1704,1158,1
1849,1675,1403,1
1425,1971,1357,1
1998,1278,1297,1
1427,1732,1796,1
1743,1541,1734,1
1326,1663,1871,0
1809,1742,1162,0
1608,1677,1752,1
1839,1317,1709,0
1853,1680,1131,1
1582,1725,1726,1
1313,1961,1479,0
1795,1467,1717,1
1837,1662,1471,1
1457,1756,1763,1
1840,1451,1667,0
1273,1901,1622,0
1803,1033,1708,0
1941,1538,1212,1
1991,1223,1361,1
1558,1686,1777,1
1877,1610,1049,1
1608,1406,1890,1
1918,1563,1383,1
1655,1600,1776,1
1995,1335,1232,1
1799,1005,1699,1
1177,1811,1742,1
1885,1515,1547,1
1465,1374,1958,1
1490,1624,1854,1
1877,1653,1166,0
1897,1630,1261,0
1626,1243,1899,0
1615,1561,1827,1
1468,1963,1334,1
1367,1633,1884,1
1638,1329,1887,0
1645,1855,1050,1
1164,1959,1479,1
1282,1502,1956,1
1548,1914,1432,1
1822,1421,1703,0
1239,1669,1872,0
1781,1342,1771,1
1679,1596,1759,0
1407,1944,1486,1
1826,1728,1204,1
1625,1447,1869,1
1519,1542,1886,1
1071,1635,1868,1
1971,1204,1451,1
1387,1936,1520,1
1454,1563,1900,1
1796,1218,1763,1
1042,1590,1886,1
1453,1949,1431,1
1301,1570,1926,1
1591,1518,1862,1
1846,1116,1685,0
1854,1066,1654,1
1761,1790,1347,1
1731,1824,1276,1
1556,1924,1127,1
1353,1183,1990,1
1911,1367,1584,1
1659,1358,1869,1
1330,1981,1399,1
1856,1389,1670,0
1875,1368,1648,1
1708,1835,1145,1
1944,1454,1448,1
1127,1940,1516,0
1515,1750,1742,1
1222,1901,1622,0
1716,1743,1569,1
1606,1910,1255,0
1498,1807,1687,1
1531,1412,1926,1
1801,1457,1715,0
1268,1669,1872,0
1510,1351,1946,1
1666,1215,1873,1
1712,1293,1839,1
1890,1192,1637,0
1854,1691,1199,0
1581,1919,1172,1
1580,1066,1898,1
1407,1672,1850,1
1862,1626,1036,1
1308,1542,1938,1
1542,1847,1596,1
1764,1796,1270,1
1826,1724,1331,1
1284,1780,1780,1
1173,1599,1909,0
1917,1081,1549,1
1242,1732,1825,0
1776,1765,1392,1
1714,1839,1234,0
1116,1611,1894,0
1409,1388,1970,1
1793,1762,1175,0
1777,1347,1775,1
1999,1284,1240,1
1861,1365,1670,0
1879,1110,1634,1
1478,1933,1462,1
1638,1329,1887,0
1861,1684,1261,0
1427,1952,1446,1
1724,1356,1821,1
1560,1884,1503,1
1209,1995,1326,1
1616,1658,1762,1
1578,1910,1388,1
1859,1510,1602,0
1155,1531,1939,1
1544,1340,1934,1
1538,1934,1360,1
3395,3883,3625,0
3792,3718,3029,0
3849,3699,3202,0
3956,3127,3471,0
3301,3409,3981,0
3934,3305,3553,0
3767,3058,3758,0
3904,3602,3148,0
3646,3263,3887,0
3172,3552,3932,0
3373,3350,3983,0
3186,3322,3994,0
3901,3602,3128,0
3490,3202,3959,0
