z1,z2,z3,nondominated
-112,-574,-399,0
-868,-82,-434,1
-552,-308,-179,1
-637,-172,-288,1
-679,-61,-465,1
-646,-716,-9,1
-331,-645,-138,0
-829,-88,-408,1
-342,-970,-162,1
-129,-957,-386,1
-435,-560,-98,1
-290,-332,-332,1
-904,-307,-166,1
-645,-205,-248,1
-442,-262,-273,1
-302,-151,-783,1
-468,-542,-88,1
-458,-222,-307,1
-622,-780,-13,1
-71,-436,-771,1
-543,-38,-643,1
-220,-686,-225,1
-245,-215,-609,1
-156,-610,-316,1
-73,-882,-459,1
-317,-604,-156,0
-496,-45,-765,1
-540,-224,-260,1
-794,-88,-404,0
-697,-154,-300,1
-252,-192,-787,1
-545,-630,-40,1
-448,-152,-415,1
-519,-279,-216,1
-395,-109,-905,1
-306,-235,-436,1
-267,-669,-183,0
-472,-78,-930,1
-908,-51,-533,1
-192,-886,-270,1
-28,-694,-559,1
-467,-62,-837,0
-818,-130,-335,1
-669,-10,-667,1
-628,-358,-124,1
-581,-25,-831,1
-268,-838,-184,1
-120,-952,-399,1
-215,-228,-707,1
