z1,z2,z3,nondominated
1608,1112,1215,0
1364,1939,1412,0
1492,1762,1251,0
1430,1489,1023,0
1106,1408,1286,0
1805,1307,1502,0
1996,1403,1792,0
1629,1835,1752,0
1675,1516,1208,0
1368,1725,1030,0
1981,1487,1793,0
1139,1429,1740,0
1846,1825,1338,0
1030,1146,1861,0
1755,1303,1865,0
1959,1930,1279,0
1856,1925,1692,0
1962,1470,1430,0
1599,1618,1504,0
1438,1422,1320,0
1429,1709,1393,0
1383,1463,1949,0
1728,1244,1061,0
1130,1030,1187,0
1570,1929,1510,0
1239,1878,1097,0
1147,1701,1380,0
1126,1587,1424,0
1880,1747,1752,0
1721,1647,1114,0
1928,1032,1748,0
1954,1814,1266,0
1577,1842,1151,0
1432,1999,1602,0
1239,1401,1108,0
1969,1552,1236,0
187,173,122,1
101,124,153,1
181,187,156,0
199,101,195,1
119,169,198,0
169,197,100,1
