z1,z2,z3,nondominated
1972,1482,1952,0
1486,1331,1203,0
1164,1482,1337,0
1092,1445,1375,0
1101,1719,1253,0
1089,1769,1162,0
1846,1449,1156,0
1668,1251,1280,0
1932,1740,1034,0
1922,1702,1192,0
1798,1681,1001,1
1941,1772,1477,0
1002,1451,1537,1
1986,1154,1581,0
1696,1559,1135,0
1620,1870,1370,0
1851,1147,1869,0
1483,1788,1927,0
1278,1315,1964,0
1048,1625,1410,0
1383,1549,1343,0
1900,1595,1926,0
1518,1099,1366,0
1569,1207,1948,0
1941,1830,1919,0
1504,1450,1903,0
1379,1372,1159,0
1981,1195,1885,0
1774,1232,1996,0
1124,1361,1987,0
1290,1374,1738,0
1476,1415,1760,0
1358,1326,1780,0
1485,1913,1474,0
1364,1700,1697,0
1354,1891,1941,0
1591,1547,1233,0
1505,1254,1528,0
1404,1954,1569,0
1142,1938,1563,0
1777,1133,1816,0
1911,1423,1535,0
1609,1102,1513,0
1870,1666,1377,0
1949,1573,1269,0
1798,1063,1292,0
1046,1702,1106,1
1623,1793,1985,0
1586,1188,1205,0
1551,1151,1587,0
1069,1167,1202,0
1328,1745,1266,0
1053,1581,1665,0
1751,1462,1671,0
1861,1653,1532,0
1170,1922,1488,0
1679,1574,1723,0
1677,1394,1053,0
1858,1925,1246,0
1505,1274,1581,0
1620,1749,1711,0
1963,1094,1716,0
1701,1347,1424,0
1463,1577,1301,0
1245,1553,1854,0
1846,1070,1051,1
1877,1924,1174,0
1358,1236,1646,0
1447,1733,1968,0
1909,1773,1439,0
1897,1735,1279,0
1842,1594,1975,0
1802,1137,1566,0
1892,1377,1726,0
1413,1726,1870,0
1277,1022,1114,1
1120,1121,1566,0
1027,1577,1389,1
1247,1788,1344,0
1245,1676,1770,0
1840,1461,1581,0
1844,1549,1059,0
1046,1274,1481,0
1927,1580,1387,0
1908,1246,1396,0
1561,1658,1302,0
1784,1533,1280,0
1909,1664,1143,0
1071,1957,1447,0
1591,1563,1595,0
1875,1347,1230,0
1705,1736,1932,0
1250,1655,1701,0
1343,1244,1968,0
1261,1503,1170,0
1058,1001,1195,1
1161,1457,1782,0
1901,1771,1161,0
1623,1368,1302,0
1239,1291,1353,0
1070,1493,1853,0
1290,1374,1738,0
1837,1073,1262,0
1009,1365,1460,1
1675,1390,1785,0
1306,1291,1483,0
1358,1623,1508,0
1847,1471,1953,0
1748,1450,1305,0
1093,1091,1086,1
1670,1352,1400,0
1339,1879,1454,0
1994,1450,1212,0
1043,1974,1426,0
1434,1554,1670,0
1041,1588,1372,1
1831,1547,1399,0
1051,1340,1110,1
1690,1364,1574,0
1815,1206,1333,0
1177,1511,1961,0
1843,1451,1143,0
1568,1855,1682,0
1033,1989,1661,0
1550,1048,1489,0
1996,1447,1249,0
1055,1613,1106,1
1366,1364,1096,0
1117,1881,1409,0
1522,1059,1433,0
1336,1233,1037,1
1874,1602,1757,0
1403,1686,1548,0
1841,1419,1107,0
1061,1480,1741,0
1661,1177,1277,0
1493,1327,1840,0
1257,1047,1267,0
1281,1784,1739,0
1338,1339,1015,1
1789,1867,1905,0
1375,1354,1819,0
1836,1311,1430,0
1119,1461,1125,0
1908,1246,1396,0
1889,1399,1697,0
1256,1411,1085,1
1456,1856,1571,0
1137,1367,1324,0
1471,1229,1057,1
1909,1448,1182,0
1373,1437,1338,0
1364,1262,1296,0
1091,1071,1767,0
1766,1283,1678,0
1075,1155,1456,0
1883,1912,1383,0
1052,1534,1388,0
1475,1290,1935,0
1073,1569,1800,0
1301,1859,1482,0
1153,1671,1887,0
1391,1439,1489,0
1755,1150,1777,0
1378,1388,1915,0
1230,1646,1040,0
1480,1670,1804,0
1688,1826,1143,0
1035,1003,1577,1
1997,1471,1607,0
1308,1028,1149,0
1761,1380,1511,0
1657,1415,1133,0
1948,1667,1555,0
1054,1894,1558,0
1902,1957,1082,0
1592,1171,1163,0
1806,1856,1649,0
1251,1791,1644,0
1600,1893,1828,0
1931,1280,1127,0
1159,1629,1010,1
1153,1671,1887,0
1236,1713,1290,0
1100,1872,1030,1
1426,1072,1357,0
1034,1269,1461,1
1896,1975,1411,0
1892,1843,1541,0
1778,1070,1482,0
1982,1317,1911,0
1059,1836,1345,0
1373,1890,1543,0
1927,1228,1147,0
1142,1938,1563,0
1158,1818,1682,0
3704,3567,3638,0
3497,3650,3721,0
3953,3632,3662,0
3341,3160,3825,0
3954,3435,3692,0
3484,3271,3584,0
3899,3639,3975,0
3734,3054,3908,0
3871,3426,3698,0
3638,3615,3281,0
3792,3472,3997,0
3092,3441,3528,0
3022,3216,3774,0
3662,3083,3664,0
