z1,z2,z3,nondominated
-1997,-1299,-1955,1
-1327,-1706,-1144,1
-1146,-1691,-1031,0
-1935,-1138,-1949,0
-1066,-1836,-1028,0
-1698,-1104,-1803,0
-1128,-1984,-1233,0
-1298,-1883,-1207,1
-1902,-1018,-1924,0
-1172,-1710,-1160,0
-1862,-1251,-1899,0
-1219,-1869,-1064,0
-1719,-1073,-1837,0
-1096,-1758,-1199,0
-1036,-1845,-1326,1
-1872,-1191,-1968,1
-1749,-1246,-1718,0
-1716,-1080,-1918,0
-1945,-1129,-1918,0
-1017,-1956,-1184,0
-1691,-1027,-1723,0
-1138,-1765,-1247,0
-1143,-1856,-1100,0
-1058,-1837,-1249,0
-1182,-1985,-1083,0
-1135,-1784,-1138,0
-1859,-1094,-1741,0
-1184,-1944,-1142,0
-1992,-1300,-1794,1
-1241,-1792,-1155,0
-1819,-1159,-1828,0
-1683,-1198,-1680,0
-1806,-1077,-1895,0
-1068,-1946,-1043,0
-1288,-1793,-1054,0
-1994,-1157,-1964,1
-1305,-1841,-1124,1
-1332,-1670,-1069,1
-1293,-1719,-1268,1
-1714,-1112,-1935,0
-1866,-1061,-1809,0
-1111,-1952,-1221,0
-1259,-1684,-1117,0
-1133,-1948,-1007,0
-1007,-1685,-1014,0
-1875,-1174,-1717,0
-1866,-1202,-1749,0
-1188,-1997,-1266,1
-1785,-1271,-1931,0
