z1,z2,z3,nondominated
-1711,-1176,-1935,0
-1278,-1705,-1009,0
-1050,-1907,-1195,0
-1331,-1834,-1004,1
-1057,-1983,-1155,0
-1980,-1203,-1819,1
-1781,-1001,-1921,0
-1333,-1728,-1170,1
-1021,-1764,-1100,0
-1753,-1230,-1960,1
-1918,-1003,-1733,0
-1669,-1276,-1882,0
-1288,-1745,-1201,0
-1986,-1166,-1924,1
-1744,-1137,-1783,0
-1205,-1878,-1294,1
-1879,-1184,-1721,0
-1756,-1215,-1801,0
-1868,-1080,-1799,0
-1669,-1027,-1913,0
-1066,-1723,-1159,0
-1680,-1054,-1825,0
-1175,-1709,-1113,0
-1116,-1798,-1141,0
-1910,-1130,-1853,0
-1809,-1135,-1862,0
-1101,-1863,-1110,0
-1898,-1313,-1890,1
-1862,-1236,-1784,0
-1154,-1954,-1264,1
-1237,-1984,-1180,1
-1178,-1856,-1183,0
-1873,-1295,-1942,1
-1298,-1883,-1207,1
-1183,-1762,-1326,1
-1169,-1673,-1011,0
-1041,-1774,-1041,0
-1904,-1016,-1944,1
-1032,-1890,-1199,0
-1275,-1686,-1206,0
-1714,-1069,-1908,0
-1859,-1326,-1758,1
-1190,-1818,-1066,0
-1757,-1333,-1924,1
-1827,-1227,-1850,0
-1937,-1055,-1903,0
-1291,-1777,-1115,0
-1047,-1877,-1022,0
-1758,-1294,-1896,0
