z1,z2,z3,nondominated
13,967,49,0
183,927,208,0
856,129,946,0
846,92,908,0
983,307,759,0
287,1000,316,0
983,307,759,0
218,691,129,0
145,984,100,0
330,913,156,0
668,23,828,0
946,250,745,0
668,15,690,1
803,181,723,0
49,839,75,0
729,32,855,0
960,164,720,0
912,104,739,0
787,119,755,0
49,839,75,0
261,811,200,0
59,704,78,0
778,328,913,0
978,276,808,0
291,947,13,1
749,11,856,1
169,896,215,0
947,18,688,1
9,803,200,1
210,923,23,0
749,300,702,0
740,216,739,0
105,670,227,0
755,40,970,0
793,253,978,0
133,846,112,0
30,71,30,0
94,20,73,1
77,25,92,1
91,25,98,0
28,70,24,1
12,72,16,1
