z1,z2,z3,nondominated
28,571,663,0
924,120,385,0
103,880,396,0
57,566,533,0
470,422,138,0
149,978,366,0
186,668,265,0
541,123,397,0
508,50,860,0
246,345,372,0
178,297,579,0
423,83,848,0
275,267,431,0
943,303,181,0
638,229,224,0
513,67,556,0
110,369,672,0
57,465,755,0
699,491,49,0
90,403,823,0
276,175,679,0
678,27,569,0
78,939,480,0
260,422,288,0
152,416,446,0
816,289,164,0
125,874,356,0
498,135,405,0
272,259,449,0
195,355,439,0
649,8,759,1
470,57,797,0
41,516,689,0
718,764,2,1
91,470,531,0
192,251,747,0
303,194,522,0
946,124,388,0
508,722,42,0
985,300,200,0
593,482,69,0
398,253,315,0
144,342,916,0
453,68,839,0
724,610,15,0
734,585,20,0
430,273,270,0
580,68,491,0
367,793,108,0
766,202,239,0
807,73,436,0
872,145,325,0
605,15,750,1
758,55,471,0
388,644,103,0
269,985,226,0
227,222,657,0
50,487,785,0
623,12,774,1
596,147,333,0
532,76,506,0
809,176,273,0
945,299,185,0
710,196,248,0
21,28,56,1
90,17,30,1
8,63,45,1
29,94,20,1
20,47,34,1
49,54,9,1
20,82,26,1
92,17,32,0
