z1,z2,z3,nondominated
-1673,-1294,-1694,0
-1201,-1710,-1016,0
-1884,-1093,-1916,0
-1846,-1018,-1994,0
-1166,-1689,-1295,0
-1940,-1206,-1698,0
-1932,-1323,-2000,1
-1984,-1059,-1971,0
-1894,-1309,-1774,0
-1707,-1022,-1875,0
-1181,-1959,-1198,0
-1812,-1169,-1719,0
-1955,-1120,-1765,0
-1848,-1234,-1709,0
-1160,-1969,-1051,0
-1778,-1043,-1680,0
-1062,-1985,-1198,0
-1672,-1296,-1943,0
-1994,-1138,-1671,1
-1046,-1801,-1120,0
-1129,-1670,-1140,0
-1149,-1907,-1084,0
-1233,-1735,-1044,0
-1146,-1760,-1262,0
-1239,-1732,-1252,0
-1813,-1005,-1746,0
-1231,-1755,-1012,0
-1841,-1097,-1878,0
-1742,-1321,-1680,0
-1730,-1041,-1908,0
-1928,-1139,-1760,0
-1184,-1991,-1243,1
-1320,-1926,-1008,1
-1235,-1743,-1196,0
-1719,-1073,-1837,0
-1819,-1270,-1723,0
-1809,-1311,-1743,0
-1963,-1266,-1837,1
-1265,-1689,-1334,1
-1905,-1320,-1815,0
-1865,-1077,-1807,0
-1703,-1003,-1796,0
-1187,-1713,-1065,0
-1213,-1688,-1316,0
-1791,-1285,-1670,0
-1733,-1307,-1872,0
-1718,-1242,-1932,0
-1185,-1943,-1070,1
-1244,-1775,-1019,0
-1794,-1219,-1849,0
-1943,-1128,-1908,0
-1055,-1677,-1291,0
-1012,-1701,-1032,0
-1991,-1242,-1990,1
-1725,-1158,-1904,0
-1286,-1867,-1288,1
-1691,-1194,-1762,0
-1808,-1119,-1909,0
-1213,-1707,-1224,0
-2000,-1011,-1805,1
-1188,-1878,-1133,1
-1946,-1134,-1683,0
-1768,-1050,-1827,0
-1694,-1001,-1957,0
