z1,z2,z3,nondominated
364,647,877,0
144,888,631,1
956,136,476,1
788,638,601,1
445,251,974,1
675,869,248,1
530,784,697,1
482,782,726,1
841,705,331,0
488,798,704,1
605,854,520,1
501,631,846,1
764,290,795,1
860,101,660,0
983,192,400,1
372,543,930,1
816,101,719,1
637,428,868,1
218,501,956,0
496,792,707,1
200,930,562,0
652,69,857,1
31,712,798,1
688,855,317,1
443,959,403,1
435,977,272,1
325,898,621,1
977,212,429,1
539,940,196,0
798,481,708,1
299,565,929,1
750,690,596,1
806,752,201,1
255,687,860,0
848,22,641,1
879,610,57,1
89,868,643,1
340,819,731,1
466,956,115,1
86,949,467,1
214,377,988,1
853,384,676,0
978,427,207,1
364,562,923,1
317,993,329,1
636,872,88,1
988,377,301,1
844,216,707,1
476,465,932,1
583,892,451,1
689,138,848,1
865,486,609,1
600,287,913,0
590,378,907,1
599,850,536,1
582,207,922,1
693,752,589,1
952,510,206,1
892,633,190,0
464,262,969,1
449,973,269,1
145,703,839,1
862,568,547,1
504,929,443,1
158,625,893,0
788,678,552,1
444,288,974,1
281,452,972,1
839,686,89,1
863,405,654,0
229,628,898,0
462,508,922,1
828,221,727,0
527,923,70,1
100,469,951,1
452,732,788,1
654,857,426,1
795,343,757,0
849,366,687,0
964,221,479,0
485,679,819,1
599,161,908,0
211,993,342,1
56,666,844,1
259,602,913,1
331,996,267,1
598,886,443,1
353,616,897,1
384,925,549,1
537,681,794,1
638,871,412,1
818,456,695,1
288,999,242,1
964,459,153,1
434,854,656,1
198,526,946,1
175,955,494,0
660,872,157,0
200,685,859,0
794,122,750,0
40,633,860,1
858,573,549,1
942,205,536,1
816,736,335,1
399,773,767,1
129,484,952,0
150,703,840,0
400,820,715,1
155,908,597,0
989,166,350,1
690,271,857,0
951,516,280,1
242,991,367,1
438,556,909,1
349,975,416,1
215,767,792,1
802,74,726,1
688,637,721,1
115,860,665,1
393,986,238,1
568,600,833,1
123,622,889,1
650,130,873,1
458,469,937,1
903,150,606,1
485,954,145,1
882,642,148,0
388,415,969,1
813,743,305,1
445,846,663,1
997,276,318,1
360,193,990,1
595,894,80,0
636,483,850,1
810,466,700,1
890,640,215,0
959,495,236,1
287,591,917,0
567,429,906,1
923,549,396,1
709,843,223,1
719,628,697,1
145,741,807,0
486,113,949,1
603,404,894,0
761,778,100,1
839,676,435,1
944,356,513,1
518,887,543,1
467,692,817,1
503,118,943,1
880,497,574,1
971,423,368,1
332,992,183,1
360,653,873,0
483,586,879,1
298,940,540,1
684,858,316,1
299,217,998,1
850,381,681,0
169,831,718,1
660,878,249,0
334,760,794,1
307,998,265,1
669,838,454,1
683,123,849,1
595,894,80,0
502,856,613,1
397,961,439,1
524,924,67,1
453,962,373,1
832,383,705,1
393,706,829,1
519,419,930,1
494,958,210,0
707,427,818,1
359,362,984,1
484,940,429,1
969,223,463,1
897,460,568,1
323,317,994,1
784,628,618,1
973,392,392,1
813,707,444,1
862,135,669,0
849,266,701,0
300,595,914,0
492,797,703,1
567,167,925,1
779,34,736,1
986,379,189,1
591,66,892,1
54,905,559,1
554,367,926,1
534,395,929,1
170,590,914,1
1557,1922,1119,0
1546,1922,1402,0
1833,1085,1692,0
1340,1299,1993,0
1787,1149,1764,0
1992,1361,1236,0
1154,1562,1925,0
1123,1523,1937,0
1794,1767,1269,0
1509,1333,1949,0
1863,1682,1224,0
1170,1989,1353,0
1583,1662,1781,0
1111,1463,1956,0
