z1,z2,z3,nondominated
734,819,183,0
742,772,470,0
378,893,614,0
110,523,934,0
391,500,943,0
932,297,560,0
163,901,612,0
852,696,299,0
179,832,718,0
669,838,454,0
195,981,407,0
422,936,499,0
863,405,654,0
891,570,473,0
851,499,624,0
143,434,969,0
765,289,794,0
724,822,358,0
238,862,683,0
759,420,774,0
388,215,986,0
755,115,788,0
506,869,588,0
324,994,316,0
829,726,217,0
910,386,581,0
820,21,681,1
350,882,642,0
688,292,858,0
436,601,887,0
189,817,738,0
543,940,225,0
608,76,886,0
603,892,413,0
850,690,352,0
973,427,347,0
63,69,73,1
47,92,52,1
62,90,14,1
4,78,74,1
85,68,44,1
58,81,63,1
