z1,z2,z3,nondominated
-1179,-1270,-1676,1
-1340,-1136,-1882,1
-1210,-1987,-1287,1
-1072,-1501,-1546,1
-1276,-1652,-1177,1
-1459,-1650,-1066,1
-1238,-1832,-1208,1
-1927,-1119,-1385,1
-1484,-1674,-1053,1
-1225,-1700,-1216,1
-1242,-1204,-1835,1
-1832,-1197,-1250,1
-1496,-1462,-1106,1
-1180,-1745,-1263,0
-1407,-1109,-1933,1
-1927,-1098,-1424,1
-1886,-1221,-1236,1
-1102,-1867,-1391,1
-1666,-1022,-1589,1
-1558,-1035,-1871,1
-1012,-1801,-1624,1
-1614,-1676,-1016,1
-1046,-1823,-1502,1
-1443,-1068,-1691,1
-1144,-1357,-1549,1
-1654,-1006,-1757,1
-1118,-1392,-1936,1
-1806,-1593,-1019,1
-1514,-1043,-1829,1
-1433,-1291,-1249,1
-1413,-1176,-1405,1
-1406,-1092,-1855,0
-1623,-1237,-1218,1
-1018,-1598,-1816,1
-1602,-1024,-1635,1
-1489,-1090,-1507,1
-1743,-1000,-1739,1
-1410,-1430,-1163,1
-1423,-1078,-1690,1
-1592,-1017,-1772,1
-1387,-1097,-1809,0
-1740,-1009,-1637,1
-1302,-1161,-1870,1
-1036,-1838,-1538,1
-1520,-1644,-1044,1
-1334,-1295,-1323,1
-1496,-1432,-1120,1
-1276,-1172,-1811,1
-1302,-1259,-1403,1
