z1,z2,z3,nondominated
1407,1433,1085,0
1599,1899,1496,0
1634,1634,1030,0
1813,1363,1154,0
1882,1530,1156,0
1304,1390,1357,0
1827,1078,1631,0
1277,1911,1069,1
1654,1150,1309,0
1285,1765,1880,0
1416,1408,1054,0
1102,1832,1489,0
1831,1453,1396,0
1312,1169,1116,1
1653,1895,1322,0
1506,1025,1898,0
1025,1432,1391,1
1474,1186,1040,1
1088,1129,1154,1
1607,1155,1255,0
1077,1073,1214,1
1795,1522,1700,0
1856,1466,1239,0
1241,1055,1708,0
1066,1615,1133,0
1245,1553,1854,0
1644,1390,1784,0
1895,1054,1310,1
1695,1663,1619,0
1494,1082,1226,0
1560,1955,1120,0
1923,1250,1641,0
1575,1349,1339,0
1841,1166,1658,0
1781,1216,1144,0
1627,1187,1347,0
1119,1522,1795,0
1708,1561,1082,0
1724,1143,1699,0
1931,1268,1730,0
1472,1677,1372,0
1469,1559,1444,0
1762,1142,1006,1
1865,1612,1294,0
1106,1157,1307,0
1802,1476,1070,0
1251,1672,1756,0
1319,1138,1209,0
1368,1033,1612,0
1033,1541,1748,0
1514,1908,1136,0
1166,1274,1869,0
1432,1575,1413,0
1986,1338,1856,0
1281,1607,1419,0
1595,1163,1785,0
1522,1707,1961,0
1682,1531,1104,0
1949,1986,1597,0
1903,1587,1628,0
1132,1268,1371,0
1285,1305,1018,1
1986,1006,1134,1
1940,1312,1155,0
1083,1997,1812,0
1586,1592,1174,0
1541,1957,1693,0
1402,1158,1809,0
1354,1592,1198,0
1360,1815,1348,0
1684,1593,1185,0
1660,1366,1888,0
1557,1400,1646,0
1055,1613,1106,1
1447,1599,1438,0
1399,1748,1891,0
1811,1653,1598,0
1409,1062,1149,1
1136,1281,1270,0
1421,1933,1279,0
1748,1911,1192,0
1208,1286,1713,0
1852,1461,1007,0
1507,1898,1935,0
1875,1265,1728,0
1169,1004,1558,1
1472,1157,1132,1
1651,1150,1277,0
1151,1739,1387,0
1042,1298,1180,1
1577,1842,1151,0
1458,1070,1404,0
1840,1223,1360,0
1122,1659,1258,0
1283,1810,1014,1
1367,1164,1994,0
1807,1301,1969,0
1191,1005,1828,0
1023,1229,1566,1
1181,1594,1286,0
3337,3925,3341,0
3405,3760,3853,0
3647,3388,3683,0
3764,3091,3567,0
3007,3431,3065,0
3989,3261,3106,0
3443,3515,3541,0
3565,3494,3879,0
3076,3030,3089,0
3848,3870,3726,0
