z1,z2,z3,nondominated
-139,-687,-321,1
-68,-763,-442,1
-288,-445,-246,1
-879,-435,-83,1
-553,-737,-28,1
-731,-176,-269,1
-176,-594,-295,1
-67,-474,-616,1
-486,-429,-127,1
-848,-272,-182,1
-394,-99,-650,1
-260,-262,-461,1
-106,-682,-375,1
-60,-495,-892,1
-892,-195,-268,1
-619,-539,-44,1
-206,-247,-641,1
-723,-578,-22,1
-807,-8,-666,1
-232,-246,-553,1
-8,-668,-813,1
-312,-839,-149,1
-719,-185,-259,0
-92,-672,-400,1
-709,-3,-780,1
-508,-50,-860,1
-161,-323,-572,1
-88,-436,-596,1
-120,-399,-952,1
-420,-588,-97,1
-864,-68,-463,1
-215,-291,-497,1
-708,-371,-106,1
-641,-768,-9,1
-657,-11,-670,1
-76,-424,-717,1
-493,-825,-51,1
-321,-354,-281,1
-202,-314,-483,1
-599,-577,-37,1
-269,-985,-226,1
-465,-945,-86,1
-207,-508,-295,1
-503,-586,-62,1
-206,-603,-256,1
-570,-263,-211,1
-57,-601,-509,1
-930,-123,-382,1
-206,-251,-622,1
