z1,z2,z3,nondominated
1307,1260,1884,0
1655,1589,1702,0
1542,1727,1390,0
1161,1510,1881,0
1711,1155,1940,0
1720,1055,1140,1
1600,1219,1321,0
1446,1205,1335,0
1679,1933,1234,0
1755,1015,1554,0
1392,1111,1644,0
1426,1072,1357,1
1947,1130,1492,0
1152,1916,1573,0
1237,1091,1324,1
1546,1127,1705,0
1371,1718,1580,0
1371,1642,1711,0
1940,1646,1417,0
1694,1277,1253,0
1038,1164,1257,1
1297,1188,1911,0
1253,1929,1784,0
1113,1390,1032,1
1509,1735,1093,0
1698,1257,1325,0
1067,1015,1369,1
1103,1524,1865,0
1561,1447,1049,0
1569,1254,1802,0
1215,1952,1827,0
1084,1990,1976,0
1229,1635,1520,0
1127,1263,1616,0
1580,1406,1797,0
1824,1819,1810,0
1058,1788,1523,0
1857,1568,1619,0
1642,1763,1006,1
1473,1443,1204,0
1800,1121,1424,0
1783,1819,1767,0
1309,1530,1137,0
1033,1129,1805,1
1139,1650,1217,0
1231,1848,1064,0
1333,1081,1584,0
1783,1609,1733,0
1884,1305,1126,0
1179,1251,1033,1
1102,1021,1995,0
1439,1413,1263,0
1237,1953,1539,0
1120,1705,1410,0
1895,1336,1038,0
1892,1832,1453,0
1904,1316,1519,0
1039,1229,1961,0
1949,1477,1538,0
1812,1675,1202,0
1297,1556,1214,0
1150,1450,1126,0
1903,1021,1567,0
1491,1987,1211,0
1220,1940,1689,0
1226,1420,1975,0
1231,1848,1064,0
1249,1583,1932,0
1314,1928,1057,0
1084,1550,1196,0
1297,1648,1296,0
1074,1967,1982,0
1670,1352,1400,0
1958,1368,1777,0
1356,1081,1766,0
1718,1617,1101,0
1708,1876,1887,0
1731,1924,1485,0
1731,1101,1725,0
1510,1819,1428,0
1293,1011,1634,1
1634,1946,1592,0
1897,1114,1989,0
1940,1189,1115,1
1897,1735,1279,0
1643,1965,1098,0
1047,1543,1114,1
1025,1520,1261,1
1192,1000,1902,1
1869,1402,1042,0
1303,1535,1311,0
1027,1925,1509,0
1024,1282,1911,1
1092,1813,1837,0
1650,1556,1384,0
1256,1121,1839,0
1877,1247,1947,0
1709,1794,1249,0
1970,1973,1467,0
1054,1894,1558,0
3391,3043,3886,0
3963,3522,3596,0
3375,3026,3471,0
3211,3312,3451,0
3435,3483,3057,0
3774,3477,3498,0
3920,3833,3634,0
3164,3764,3356,0
3927,3484,3681,0
3323,3872,3204,0
