z1,z2,z3,nondominated
-125,-709,-147,0
-199,-731,-276,0
-304,-866,-164,1
-769,-239,-838,0
-742,-141,-847,0
-249,-967,-11,1
-927,-213,-777,0
-863,-144,-921,0
-921,-150,-909,0
-182,-810,-285,1
-829,-82,-712,0
-978,-183,-713,0
-699,-215,-849,0
-871,-104,-913,0
-980,-263,-932,1
-677,-132,-955,0
-799,-162,-748,0
-935,-287,-955,1
-39,-778,-161,0
-959,-104,-956,0
-226,-874,-168,0
-838,-133,-863,0
-681,-255,-794,0
-948,-196,-850,0
-672,-9,-922,0
-845,-118,-911,0
-893,-284,-990,1
-205,-824,-174,0
-951,-142,-921,0
-948,-262,-744,0
-268,-789,-65,0
-852,-126,-786,0
-24,-886,-76,0
-730,-208,-744,0
-986,-111,-987,1
-61,-757,-153,0
-6,-962,-312,1
-927,-84,-690,0
-262,-864,-26,0
-794,-30,-710,0
-251,-932,-283,1
-328,-860,-257,1
-712,-23,-931,0
-13,-747,-96,0
-861,-209,-739,0
-840,-190,-715,0
-31,-715,-195,0
-979,-164,-886,0
-125,-835,-168,0
