z1,z2,z3,nondominated
1808,1732,1386,0
1835,1252,1719,0
1763,1761,1445,1
1131,1958,1468,1
1631,1578,1806,1
1891,1267,1640,1
1266,1998,1305,1
1918,1525,1452,1
1617,1652,1766,1
1938,1284,1546,1
1413,1734,1799,1
1905,1489,1528,1
1419,1583,1900,1
1486,1075,1940,1
1437,1781,1746,0
1016,1829,1666,1
1401,1960,1437,1
1913,1236,1600,1
1481,1925,1481,1
1225,1452,1972,1
1650,1695,1702,1
1247,1752,1807,1
1697,1487,1803,1
1844,1338,1699,0
1648,1187,1883,0
1155,1652,1876,1
1414,1266,1982,1
1257,1841,1712,0
1554,1923,1380,1
1230,1462,1969,1
1364,1481,1954,1
1194,1856,1689,0
1811,1064,1712,0
1791,1747,1398,1
1985,1204,1392,0
1046,1779,1741,1
1545,1680,1789,1
1951,1463,1088,1
1840,1696,1375,1
1423,1957,1432,1
1808,1712,1058,1
1654,1613,1767,1
1941,1531,1323,1
1867,1676,1267,0
1174,1962,1473,0
1672,1458,1834,1
1526,1690,1790,1
1069,1909,1559,1
1970,1374,1419,1
1491,1934,1440,1
1832,1251,1724,0
1875,1642,1384,1
1515,1895,1525,1
1343,1756,1796,1
1388,1766,1776,1
1808,1017,1693,1
1883,1611,1426,1
1490,1142,1952,0
1442,1968,1149,1
1282,1603,1911,0
1619,1198,1901,0
1156,1934,1543,1
1587,1262,1920,1
1869,1308,1670,1
1923,1152,1567,1
1985,1204,1392,0
1556,1924,1127,1
1663,1081,1853,0
1971,1220,1454,1
1410,1801,1732,1
1958,1451,1393,1
1578,1702,1750,1
1995,1276,1335,1
1442,1793,1730,1
1947,1318,1520,1
1591,1840,1563,1
1777,1467,1738,1
1068,1570,1903,1
1953,1412,1455,1
1648,1313,1882,0
1613,1903,1309,1
1043,1891,1580,1
1652,1049,1851,1
1607,1025,1870,1
1753,1036,1764,1
1627,1861,1468,1
1958,1465,1371,0
1422,1264,1980,1
1789,1630,1607,1
1817,1717,1099,0
1472,1371,1956,1
1647,1882,1174,1
1911,1583,1128,1
1102,1839,1691,0
1778,1726,1490,1
1354,1782,1768,0
1866,1666,1151,1
1578,1921,1319,1
1388,1636,1878,1
1430,1977,1210,1
3236,3743,3815,0
3605,3898,3379,0
3732,3792,3442,0
3880,3294,3655,0
3528,3083,3926,0
3789,3438,3737,0
3526,3676,3803,0
3781,3780,3273,0
3503,3488,3915,0
3113,3589,3905,0
