z1,z2,z3,nondominated
1794,1176,1999,0
1021,1851,1280,0
1685,1177,1697,0
1891,1247,1767,0
1026,1724,1171,0
1763,1269,1733,0
1184,1855,1193,0
1885,1015,1761,0
1250,1830,1211,0
1020,1666,1071,0
1887,1080,1840,0
1927,1132,1996,0
1116,1798,1141,0
1973,1223,1903,0
1800,1060,1688,0
1117,1741,1193,0
1090,1951,1227,0
1666,1040,1889,0
1255,1713,1211,0
1020,1758,1297,0
1315,1724,1218,0
1740,1199,1826,0
1715,1021,1987,0
1850,1307,1762,0
1992,1171,1915,0
1176,1948,1008,0
1778,1099,1819,0
1851,1032,1941,0
1173,1912,1097,0
1126,1844,1259,0
1055,1777,1275,0
1155,1859,1013,0
1785,1012,1781,0
1829,1333,1693,0
1036,1724,1124,0
1168,1911,1240,0
120,182,126,0
194,129,176,1
102,173,103,1
122,171,130,1
182,133,195,1
193,130,168,1
