z1,z2,z3,nondominated
1215,1583,1921,1
1642,1233,1889,1
1510,1535,1893,1
1520,1829,1643,1
1658,1480,1836,1
1791,1767,1204,1
1881,1621,1412,1
1477,1625,1858,1
1327,1996,1241,1
1930,1554,1164,1
1767,1793,1229,1
1732,1798,1077,1
1548,1808,1653,1
1595,1913,1184,1
1979,1407,1172,1
1616,1658,1762,1
1369,1624,1889,1
1564,1928,1316,0
1519,1926,1430,1
1321,1843,1704,1
1955,1279,1503,1
1348,1965,1454,1
1754,1793,1365,1
1672,1866,1178,1
1935,1210,1552,1
1825,1698,1426,1
1896,1107,1602,1
1804,1266,1755,0
1809,1742,1162,1
1949,1481,1393,1
1408,1631,1876,1
1759,1105,1781,0
1210,1350,1992,0
1562,1929,1317,0
1990,1186,1354,1
1566,1446,1901,1
1454,1912,1538,1
1545,1867,1557,1
1662,1809,1534,1
1641,1844,1489,1
1836,1246,1718,1
1639,1574,1803,1
1777,1730,1483,1
1038,1878,1602,1
1383,1649,1871,0
1596,1904,1126,1
1097,1938,1507,1
1601,1897,1107,1
1714,1828,1133,1
1490,1202,1959,1
1391,1558,1919,1
1300,1542,1939,1
1856,1058,1647,1
1703,1835,1127,1
1525,1609,1849,1
1787,1502,1709,1
1617,1886,1404,1
1156,1802,1749,1
1436,1939,1481,1
1353,1581,1915,1
1731,1824,1282,1
1532,1942,1191,1
1823,1731,1304,1
1753,1036,1764,1
1581,1879,1489,1
1845,1055,1663,1
1995,1332,1287,1
1818,1380,1722,1
1257,1886,1647,0
1983,1407,1282,0
1469,1961,1159,1
1928,1447,1503,1
1304,1583,1920,1
1877,1653,1166,1
1518,1945,1339,1
1806,1498,1688,1
1746,1769,1466,1
1536,1723,1757,1
1973,1251,1448,1
1439,1173,1972,1
1906,1563,1434,1
1208,1992,1353,1
1976,1173,1422,1
1604,1533,1848,1
1282,1618,1903,1
1173,1350,1989,1
1551,1789,1676,1
1630,1336,1891,1
1984,1287,1398,1
1381,1964,1439,1
1828,1692,1067,1
1699,1089,1829,1
1346,1326,1990,1
1388,1766,1776,1
1973,1446,1283,1
1396,1201,1984,0
1210,1418,1980,1
1881,1408,1622,1
1349,1904,1604,0
1417,1603,1890,1
1722,1444,1799,1
1871,1465,1611,1
1488,1603,1867,1
1776,1687,1558,1
1996,1305,1298,1
1908,1562,1428,1
1442,1950,1440,1
1642,1871,1402,1
1618,1892,1129,1
1503,1903,1517,1
1476,1168,1960,1
1536,1894,1505,1
1789,1095,1748,1
1362,1338,1986,1
1205,1993,1344,1
1495,1730,1771,1
1253,1634,1894,1
1228,1956,1502,1
1184,1346,1991,1
1781,1424,1750,1
1579,1924,1251,0
1688,1837,1089,1
1309,1782,1775,1
1301,1850,1697,1
1476,1756,1755,1
1706,1832,1124,1
1210,1919,1587,1
1712,1665,1670,1
1020,1647,1843,1
1364,1159,1986,1
1388,1865,1657,1
1545,1920,1087,1
1729,1150,1818,1
1923,1311,1576,1
1395,1181,1983,1
1758,1774,1424,1
1764,1529,1719,1
1958,1106,1452,1
1669,1652,1724,1
1570,1222,1928,1
1301,1604,1909,1
1586,1917,1178,1
1960,1441,1400,1
1784,1377,1762,1
3394,3965,3423,0
3441,3228,3975,0
3570,3371,3917,0
3939,3121,3516,0
3592,3909,3143,0
3418,3633,3873,0
3658,3523,3817,0
3181,3576,3922,0
3657,3828,3500,0
3406,3264,3983,0
3513,3063,3927,0
3577,3596,3830,0
