z1,z2,z3,nondominated
706,133,920,0
293,828,202,0
723,228,703,1
224,822,282,0
791,229,847,0
807,59,790,0
867,293,815,0
927,239,969,0
925,107,907,0
238,726,105,0
174,939,31,0
282,928,293,0
986,49,673,1
287,891,80,0
158,822,163,0
985,222,930,0
101,820,255,0
691,200,986,0
265,687,81,1
695,213,780,0
772,194,874,0
919,163,695,0
158,684,150,1
150,990,152,0
717,20,830,1
25,953,20,1
675,93,726,1
141,931,24,0
53,756,320,0
788,137,978,0
64,910,322,0
71,882,331,0
267,724,230,0
966,52,707,0
685,228,966,0
29,966,157,0
327,998,294,0
997,8,682,1
931,67,740,0
893,291,678,1
754,136,700,0
743,101,738,0
950,83,924,0
909,256,812,0
846,10,711,1
998,326,973,0
181,796,69,0
234,985,31,0
786,66,717,1
260,801,309,0
780,203,730,0
152,931,93,0
227,906,161,0
978,143,679,1
320,855,46,0
42,734,311,0
302,755,55,0
30,968,85,0
720,9,978,1
171,920,178,0
750,28,754,1
812,220,682,1
903,6,876,1
284,886,157,0
943,106,820,0
163,792,35,1
93,798,3,1
696,276,703,1
91,720,189,1
133,724,329,0
192,667,282,1
257,768,234,0
953,91,830,0
802,100,887,0
324,702,182,0
725,133,691,1
81,763,188,0
331,970,29,0
53,958,56,0
17,675,229,1
312,771,239,0
898,27,881,0
174,919,142,0
873,305,923,0
295,762,325,0
9,985,56,1
235,768,9,1
327,855,307,0
820,27,779,1
123,843,286,0
330,968,223,0
964,34,870,0
300,748,66,0
180,985,29,0
311,733,10,1
991,66,882,0
767,251,947,0
757,52,937,0
707,248,708,1
959,170,690,0
949,260,796,0
273,766,38,0
901,305,759,0
841,24,872,0
159,925,299,0
241,902,170,0
777,283,798,0
118,795,76,1
153,970,184,0
24,931,330,0
93,996,289,0
149,734,36,1
973,8,757,0
233,825,208,0
736,316,902,0
153,853,36,0
938,110,867,0
800,192,937,0
693,276,990,0
708,256,739,0
978,223,797,0
49,809,228,0
736,215,772,0
165,851,213,0
256,945,160,0
827,35,779,0
961,94,920,0
982,116,866,0
121,923,263,0
844,140,827,0
71,942,216,0
764,238,983,0
26,955,83,0
168,678,134,1
784,241,706,0
757,182,766,0
722,200,950,0
954,165,710,0
61,911,58,1
861,209,818,0
77,732,122,1
824,20,707,1
916,111,849,0
698,91,811,1
205,689,134,0
61,875,233,0
121,811,221,0
902,100,826,0
897,68,718,0
838,78,889,0
915,103,950,0
142,671,312,1
190,743,28,1
193,706,194,0
678,268,723,1
962,48,849,0
742,111,997,0
48,805,108,1
184,797,48,0
698,135,888,0
325,673,14,1
279,677,306,0
179,813,155,0
868,135,804,0
289,808,188,0
957,313,913,0
174,775,98,0
220,675,183,1
861,8,685,0
861,8,685,0
858,121,961,0
907,288,677,1
744,75,786,1
187,963,10,0
262,742,172,0
54,748,249,0
247,793,83,0
322,772,87,0
694,163,875,0
712,103,903,0
811,283,967,0
48,745,249,0
737,166,823,0
916,143,824,0
198,695,19,1
881,276,968,0
953,302,856,0
733,174,888,0
208,880,154,0
931,151,892,0
863,131,846,0
740,101,787,0
205,824,174,0
281,672,305,0
946,325,712,0
287,786,229,0
1001,1924,1316,0
1968,1085,1800,0
1814,1207,1711,0
1709,1290,1779,0
1751,1267,1879,0
1965,1260,1737,0
1193,1675,1257,0
1668,1207,1752,0
1859,1231,1845,0
1268,1921,1004,0
1955,1300,1880,0
1790,1268,1786,0
1786,1319,1669,0
1257,1904,1027,0
