z1,z2,z3,nondominated
1296,1759,1213,0
1163,1910,1043,0
1138,1666,1002,1
1813,1130,1767,0
1944,1106,1933,0
1940,1020,1983,0
1316,1807,1055,0
1117,1936,1263,0
1206,1963,1095,0
1945,1171,1897,0
1331,1684,1204,0
1944,1138,1989,0
1721,1305,1912,0
1727,1210,1956,0
1908,1185,1937,0
1221,1913,1222,0
1111,1951,1046,0
1779,1143,1765,0
1052,1770,1112,0
1869,1234,1713,0
1894,1320,1870,0
1178,1998,1185,0
1797,1078,1856,0
1935,1130,1746,0
1029,1993,1087,0
1871,1240,1996,0
1927,1328,1709,0
1673,1030,1941,1
1311,1709,1257,0
1191,1776,1267,0
1813,1170,1685,0
1722,1298,1940,0
1846,1058,1882,0
1200,1746,1237,0
1144,1874,1237,0
1112,1882,1003,1
1896,1050,1926,0
1164,1842,1244,0
1958,1262,1872,0
1168,1784,1286,0
1922,1006,1689,1
1908,1129,1926,0
1241,1990,1318,0
1788,1049,1998,0
1852,1124,1704,0
1827,1329,1744,0
1762,1107,1911,0
1783,1285,1972,0
1677,1050,1880,1
1718,1005,1975,0
1996,1245,1940,0
1009,1904,1257,1
1779,1181,1672,0
1870,1089,1930,0
1898,1280,1767,0
1037,1866,1010,1
1694,1258,1765,1
1278,1986,1094,0
1872,1300,1893,0
1716,1080,1918,0
1297,1757,1164,0
1011,1964,1064,1
1954,1037,1865,0
1327,1678,1166,0
1097,1815,1296,0
1690,1030,1812,1
1692,1250,1891,0
1142,1974,1030,0
1923,1269,1870,0
1845,1144,1746,0
1694,1001,1957,1
1209,1806,1100,0
1248,1983,1075,0
1746,1266,1947,0
1144,1814,1146,0
1794,1118,1827,0
1961,1173,1674,0
1900,1116,1816,0
1701,1106,1749,1
1855,1020,1673,1
1822,1122,1929,0
1119,1681,1046,1
1198,1785,1001,1
1970,1116,1745,0
1705,1183,1958,0
1679,1312,1750,1
1716,1082,1671,1
1045,1698,1069,0
1266,1857,1270,0
1260,1676,1287,0
1707,1206,1907,0
1051,1794,1092,0
1333,1965,1029,0
1692,1154,1985,0
1265,1995,1198,0
1301,1702,1318,0
1069,1869,1309,0
1879,1118,1988,0
1183,1724,1170,0
1243,1875,1118,0
1258,1722,1143,0
1137,1987,1002,1
1814,1070,1786,0
1065,1849,1114,0
1797,1127,1844,0
1816,1005,1954,1
1829,1319,1906,0
1113,1857,1296,0
1838,1316,1816,0
1900,1116,1816,0
1942,1232,1789,0
1687,1048,1984,0
1763,1186,1974,0
1701,1141,1902,0
1270,1764,1216,0
1878,1080,1713,0
1288,1884,1044,0
1858,1302,1876,0
1896,1236,1732,0
1018,1754,1186,1
1915,1066,1918,0
1214,1968,1276,0
1074,1992,1101,0
1933,1280,1971,0
1899,1022,1794,0
1739,1076,1988,0
1672,1256,1911,1
1092,1892,1088,0
1234,1894,1237,0
1058,1874,1017,0
1215,1849,1330,0
1181,1741,1302,0
1210,1864,1160,0
1957,1253,1914,0
1028,1729,1022,1
1106,1730,1256,0
1932,1265,1911,0
1994,1102,1928,0
1204,1793,1311,0
1977,1230,1928,0
1154,1962,1189,0
1306,1830,1043,0
1961,1243,1986,0
1759,1321,2000,0
1798,1169,1692,0
1828,1033,1710,1
1791,1284,1991,0
1763,1162,1823,0
1001,1957,1066,1
1287,1814,1193,0
1954,1320,1977,0
1949,1188,1916,0
1105,1873,1246,0
1137,1962,1017,0
1874,1151,1758,0
1839,1241,1842,0
1963,1308,1843,0
1305,1816,1047,0
1835,1230,1957,0
1935,1138,1949,0
1887,1045,1780,0
1130,1834,1265,0
1981,1156,1804,0
1819,1270,1723,0
1072,1947,1101,0
1872,1214,1758,0
1140,1898,1126,0
1084,1722,1066,0
1864,1320,1782,0
1049,1884,1081,0
1334,1713,1288,0
1158,1852,1076,0
1759,1061,1732,1
1186,1720,1304,0
1690,1071,1779,1
1189,1782,1230,0
1314,1816,1230,0
1193,1915,1326,0
1152,1954,1284,0
1782,1298,1673,0
1038,1682,1240,0
1146,1868,1034,0
1030,1946,1239,0
1858,1101,1938,0
1030,1674,1063,1
1916,1168,1919,0
1937,1006,1685,1
1751,1254,1692,0
1905,1224,1836,0
1923,1070,1831,0
1066,1836,1028,0
1803,1280,1746,0
1780,1308,1839,0
1267,1776,1224,0
1677,1078,1777,1
1259,1755,1098,0
3770,3325,3894,0
3981,3115,3848,0
3692,3247,3946,0
3958,3051,3871,0
3916,3168,3919,0
3764,3327,3827,0
3790,3031,3903,0
3102,3887,3206,0
3121,3715,3208,0
3810,3180,3878,0
3775,3108,3921,0
3929,3204,3761,0
3325,3669,3163,0
3014,3720,3331,0
