z1,z2,z3,node,time,depth
27966.0,25337.0,24844.0,1,0.06481814384460449,1
25617.0,24349.0,28277.0,1,0.06483197212219238,1
25828.0,27198.0,24840.0,1,0.06484603881835938,1
26008.0,25419.0,25550.0,1,0.06486010551452637,1
25674.0,26399.0,25294.0,1,0.06487393379211426,1
26195.0,23789.0,26964.0,1,0.06488800048828125,1
24826.0,27073.0,25690.0,1,0.06490206718444824,1
25688.0,24642.0,27291.0,1,0.06491613388061523,1
27997.0,25128.0,25333.0,4,0.19080305099487305,3
25743.0,26057.0,25530.0,12,0.7761130332946777,5
26866.0,24740.0,25994.0,26,1.9020330905914307,7
