z1,z2,z3,nondominated
-147,-694,-313,0
-182,-997,-19,1
-965,-161,-748,0
-996,-285,-698,1
-232,-696,-326,1
-777,-200,-717,0
-55,-925,-204,0
-277,-890,-163,0
-30,-956,-9,0
-910,-75,-683,0
-144,-757,-72,0
-38,-755,-280,0
-738,-323,-928,1
-869,-53,-942,0
-714,-151,-669,0
-245,-855,-303,0
-60,-965,-205,0
-943,-269,-687,0
-782,-227,-723,0
-93,-983,-14,0
-843,-185,-840,0
-773,-89,-878,0
-828,-224,-672,0
-219,-986,-323,1
-275,-779,-104,0
-87,-918,-217,0
-809,-5,-972,1
-677,-194,-672,0
-912,-293,-964,1
-913,-88,-914,0
-237,-718,-23,0
-947,-18,-688,0
-812,-168,-715,0
-42,-668,-194,0
-818,-329,-898,1
-158,-907,-135,0
-15,-960,-57,0
-791,-21,-965,1
-791,-166,-769,0
-190,-862,-122,0
-248,-775,-21,0
-982,-18,-765,0
-102,-781,-302,0
-227,-763,-38,0
-978,-260,-824,1
-102,-970,-204,0
-752,-35,-808,0
-763,-17,-700,0
-295,-930,-310,1
-764,-330,-833,1
-26,-678,-230,0
-249,-749,-323,1
-126,-720,-253,0
-211,-784,-276,0
-74,-927,-319,0
-895,-318,-839,1
-167,-716,-285,0
-200,-918,-93,0
-781,-129,-910,0
-953,-124,-928,1
-183,-927,-208,0
-988,-233,-904,1
-58,-972,-130,0
-810,-70,-880,0
