z1,z2,z3,nondominated
-1035,-1935,-1664,0
-1292,-1682,-1221,0
-1308,-1449,-1737,0
-1758,-1729,-1144,0
-1966,-1131,-1774,1
-1852,-1422,-1275,0
-1113,-1390,-1032,0
-1867,-1959,-1781,1
-1060,-1656,-1576,0
-1441,-1781,-1904,0
-1276,-1756,-1290,0
-1367,-1044,-1700,0
-1155,-1282,-1874,0
-1153,-1657,-1093,0
-1560,-1000,-1372,0
-1264,-1369,-1553,0
-1345,-1492,-1644,0
-1806,-1856,-1649,0
-1843,-1451,-1143,0
-1339,-1302,-1869,0
-1901,-1323,-1658,0
-1061,-1800,-1425,0
-1278,-1777,-1002,0
-1747,-1201,-1176,0
-1153,-1777,-1947,1
-1244,-1890,-1478,0
-1857,-1909,-1868,1
-1040,-1461,-1115,0
-1456,-1477,-1330,0
-1182,-1054,-1915,0
-1965,-1123,-1917,1
-1361,-1392,-1120,0
-1786,-1965,-1019,1
-1253,-1929,-1784,1
-1887,-1148,-1893,1
-1513,-1644,-1531,0
-1582,-1899,-1910,1
-1844,-1345,-1720,0
-1030,-1039,-1192,0
-1690,-1697,-1256,0
-1362,-1157,-1963,1
-1357,-1199,-1706,0
-1314,-1394,-1344,0
-1522,-1034,-1061,0
-1445,-1645,-1157,0
-1925,-1717,-1615,1
-1766,-1648,-1061,0
-1682,-1058,-1024,0
-1363,-1961,-1407,0
-1930,-1375,-1704,1
-1759,-1659,-1592,0
-1232,-1105,-1194,0
-1872,-1869,-1771,1
-1773,-1097,-1077,0
-1898,-1962,-1506,1
-1247,-1833,-1617,0
-1504,-1903,-1035,0
-1290,-1723,-1710,0
-1036,-1461,-1812,0
-1066,-1441,-1893,0
-1476,-1832,-1174,0
-1601,-1015,-1554,0
-1551,-1188,-1372,0
-1615,-1403,-1535,0
