z1,z2,z3,nondominated
1744,1315,1139,0
1983,1300,1197,0
1458,1079,1586,0
1812,1010,1642,0
1893,1333,1143,0
1502,1043,1776,0
1094,1388,1786,0
1777,1436,1069,0
1333,1471,1192,0
1822,1146,1312,0
1001,1730,1708,0
1684,1005,1808,0
1820,1037,1529,0
1708,1648,1008,0
1841,1422,1082,0
1238,1203,1731,0
1134,1929,1361,0
1692,1393,1093,0
1367,1624,1118,0
1496,1462,1106,0
1777,1360,1110,0
1716,1642,1009,0
1833,1191,1257,0
1708,1357,1113,0
1092,1410,1868,0
1499,1394,1140,0
1290,1261,1417,0
1611,1855,1020,0
1882,1567,1035,0
1433,1607,1085,0
1272,1175,1808,0
1095,1413,1891,0
1349,1117,1716,0
1619,1637,1020,0
1070,1826,1442,0
1888,1311,1158,0
120,128,156,1
161,117,131,1
144,194,110,1
125,159,123,1
108,177,142,1
106,148,173,1
