z1,z2,z3,nondominated
220,277,513,0
334,395,239,0
249,529,240,0
569,781,24,0
139,865,332,0
146,335,596,0
351,627,129,0
632,741,10,0
64,705,454,0
934,190,288,0
592,45,552,0
295,951,190,0
831,369,110,0
86,595,441,0
561,107,417,0
75,827,434,0
135,328,681,0
134,967,383,0
319,142,678,0
665,745,6,0
590,358,132,0
61,540,545,0
224,871,231,0
200,248,829,0
537,132,385,0
986,344,166,0
843,327,139,0
281,188,908,0
286,349,320,0
237,973,252,0
72,432,778,0
110,402,574,0
838,580,26,0
658,179,275,0
644,16,648,0
532,37,817,0
566,358,139,0
330,809,133,0
890,257,204,0
904,271,195,0
213,684,233,0
398,97,646,0
792,8,654,1
269,178,795,0
531,678,37,0
788,316,141,0
527,586,54,0
351,179,474,0
73,431,730,0
277,866,181,0
804,88,404,0
813,30,552,0
519,116,425,0
457,221,308,0
763,532,34,0
57,758,467,0
713,230,212,0
50,657,500,0
129,336,813,0
498,743,45,0
439,235,304,0
778,430,73,0
33,575,622,0
509,783,42,0
39,65,11,1
38,23,37,1
29,16,76,1
44,9,62,1
10,40,83,1
87,34,14,1
47,26,28,1
74,66,1,1
