z1,z2,z3,nondominated
-1649,-1174,-1880,1
-1487,-1741,-1765,1
-1647,-1238,-1886,1
-1223,-1403,-1984,1
-1526,-1690,-1790,1
-1614,-1706,-1721,1
-1143,-1666,-1865,1
-1232,-1461,-1969,1
-1878,-1457,-1604,1
-1848,-1681,-1110,0
-1847,-1413,-1674,1
-1982,-1200,-1408,1
-1123,-1415,-1971,1
-1701,-1764,-1559,1
-1677,-1709,-1661,1
-1854,-1228,-1694,1
-1110,-1910,-1577,1
-1918,-1560,-1390,1
-2000,-1270,-1238,1
-1522,-1558,-1878,1
-1214,-1963,-1481,1
-1247,-1261,-2000,1
-1884,-1549,-1516,1
-1824,-1697,-1434,1
-1728,-1461,-1788,1
-1853,-1681,-1362,1
-1159,-1987,-1355,1
-1925,-1081,-1529,1
-1801,-1740,-1112,0
-1545,-1920,-1087,1
-1996,-1311,-1290,1
-1327,-1359,-1988,1
-1793,-1167,-1761,1
-1848,-1375,-1685,1
-1642,-1850,-1472,1
-1802,-1745,-1361,1
-1654,-1882,-1228,1
-1352,-1965,-1453,1
-1490,-1426,-1938,1
-1579,-1610,-1820,1
-1961,-1191,-1483,1
-1285,-1999,-1229,1
-1893,-1634,-1225,1
-1922,-1460,-1508,1
-1467,-1572,-1892,1
-1727,-1827,-1204,1
-1421,-1953,-1449,1
-1770,-1464,-1747,1
-1541,-1913,-1446,1
-1941,-1538,-1212,1
-1227,-1926,-1574,1
-1408,-1566,-1911,1
-1401,-1418,-1965,1
-1703,-1727,-1610,1
-1408,-1972,-1380,1
-1080,-1543,-1919,1
-1466,-1955,-1112,1
-1026,-1828,-1673,1
-1964,-1412,-1411,1
-1504,-1433,-1931,1
-1942,-1528,-1172,1
-2000,-1264,-1250,1
-1633,-1763,-1641,1
-1423,-1887,-1606,1
