z1,z2,z3,nondominated
221,688,462,0
917,735,944,0
387,274,821,0
428,919,3,0
373,921,624,0
498,923,511,0
504,746,554,0
923,243,966,0
489,383,413,0
913,82,588,0
329,640,46,0
689,734,616,0
893,463,829,0
605,394,887,0
592,589,434,0
675,431,20,0
310,250,242,0
673,826,74,0
573,232,776,0
624,401,895,0
268,614,717,0
907,517,317,0
720,345,511,0
1000,555,742,0
7,720,488,0
708,783,69,0
596,682,152,0
96,497,172,0
836,920,412,0
435,907,272,0
1,459,249,1
49,54,534,0
834,669,694,0
63,288,477,0
604,787,940,0
145,633,671,0
871,505,121,0
659,810,265,0
489,774,853,0
411,320,245,0
926,831,689,0
475,98,359,0
679,601,861,0
117,315,30,1
149,321,201,0
102,308,286,0
622,842,883,0
370,124,634,0
825,730,79,0
349,80,13,1
562,171,680,0
507,312,648,0
745,676,399,0
967,136,504,0
902,533,664,0
400,576,430,0
69,212,226,0
171,106,753,0
79,636,177,0
603,2,409,1
818,635,944,0
487,953,1000,0
795,47,245,0
256,27,695,0
673,898,772,0
949,733,518,0
757,974,653,0
702,223,506,0
297,653,412,0
324,974,208,0
47,68,176,1
8,233,643,1
942,693,326,0
412,319,320,0
588,750,550,0
80,63,259,1
792,615,288,0
811,463,196,0
479,19,209,0
171,710,575,0
331,119,706,0
140,952,816,0
704,623,581,0
911,806,819,0
372,346,93,0
638,810,88,0
817,715,762,0
504,777,919,0
555,177,904,0
871,447,764,0
611,697,138,0
186,494,481,0
294,832,863,0
552,978,393,0
954,42,281,0
15,245,648,0
473,201,929,0
410,430,322,0
794,597,437,0
407,995,31,0
99,588,492,0
262,716,374,0
506,665,499,0
651,543,815,0
465,555,170,0
628,654,933,0
45,664,130,1
299,539,172,0
325,425,66,0
858,804,507,0
777,888,599,0
561,371,630,0
516,118,582,0
122,729,944,0
750,424,480,0
247,514,34,0
182,394,933,0
169,483,298,0
837,527,395,0
411,352,687,0
665,258,618,0
752,642,596,0
749,424,384,0
38,2,506,1
645,153,262,0
118,326,596,0
757,610,58,0
612,400,772,0
88,697,68,1
914,696,515,0
817,563,517,0
141,640,547,0
773,665,993,0
158,329,636,0
558,752,601,0
258,136,272,0
186,415,1,1
292,9,24,1
313,862,185,0
739,618,164,0
104,251,103,1
278,218,907,0
931,421,820,0
143,51,1000,0
246,877,441,0
923,389,599,0
727,505,988,0
879,808,187,0
551,239,134,0
631,576,741,0
807,362,270,0
923,532,328,0
99,821,627,0
590,471,567,0
258,136,272,0
939,202,972,0
939,893,420,0
534,973,586,0
209,123,910,0
976,872,865,0
975,753,595,0
277,763,150,0
661,51,564,0
628,654,933,0
864,845,851,0
289,532,738,0
504,632,927,0
956,804,103,0
214,98,935,0
319,519,104,0
30,545,247,0
72,594,263,0
30,171,151,1
867,773,311,0
171,173,363,0
668,689,402,0
16,162,648,1
241,468,948,0
952,658,463,0
338,970,29,0
886,67,257,0
329,928,311,0
602,59,38,0
27,765,115,1
885,757,862,0
145,590,995,0
944,928,485,0
212,204,508,0
261,116,674,0
954,42,281,0
798,387,159,0
640,783,418,0
966,18,991,0
622,232,339,0
862,915,337,0
149,658,503,0
1910,1454,1495,0
1736,1389,1440,0
1076,1535,1362,0
1678,1074,1040,0
1784,1552,1083,0
1505,1923,1613,0
1259,1491,1163,0
1775,1425,1299,0
1734,1598,1362,0
1831,1837,1640,0
1056,1306,1962,0
1870,1371,1538,0
1090,1323,1853,0
1246,1846,1651,0
