z1,z2,z3,node,time,depth
-3536.0,-4563.0,-2755.0,3,0.011048078536987305,2
-4691.0,-3488.0,-3160.0,10,0.03350090980529785,4
-3502.0,-4543.0,-2774.0,18,0.05828690528869629,5
-4032.0,-3630.0,-3655.0,21,0.06600308418273926,5
-4829.0,-3534.0,-2464.0,55,0.1450340747833252,6
-4879.0,-3431.0,-3045.0,97,0.2282099723815918,7
-5128.0,-2044.0,-2713.0,97,0.22821497917175293,7
-4974.0,-2121.0,-2809.0,108,0.2502250671386719,7
-4438.0,-3807.0,-2905.0,111,0.25696802139282227,7
-4385.0,-2930.0,-3594.0,128,0.2905879020690918,8
-3639.0,-2971.0,-3926.0,130,0.29181599617004395,8
-4220.0,-4222.0,-3528.0,136,0.30049705505371094,8
-4404.0,-3787.0,-2924.0,141,0.3115570545196533,8
-4795.0,-3514.0,-2483.0,141,0.31157803535461426,8
-4737.0,-2317.0,-3154.0,193,0.3981468677520752,8
-4737.0,-3079.0,-3075.0,246,0.48857808113098145,9
-3565.0,-3450.0,-3771.0,248,0.48976707458496094,9
-3322.0,-3323.0,-4005.0,272,0.5309779644012451,9
-3471.0,-2079.0,-4017.0,288,0.556833028793335,9
-3782.0,-3383.0,-3718.0,292,0.5600459575653076,9
-4901.0,-2523.0,-2750.0,321,0.6096329689025879,9
-4940.0,-2101.0,-2828.0,321,0.6096339225769043,9
-3909.0,-2918.0,-3827.0,428,0.7604589462280273,10
-3009.0,-3844.0,-3751.0,472,0.819767951965332,10
-4052.0,-3330.0,-3619.0,492,0.8425130844116211,10
-5089.0,-2466.0,-2635.0,571,0.9417140483856201,10
-4419.0,-2950.0,-3575.0,616,1.001708984375,10
-4251.0,-3667.0,-3314.0,627,1.0167200565338135,10
-4491.0,-3564.0,-2960.0,670,1.0654609203338623,11
-3279.0,-3791.0,-3652.0,732,1.1325500011444092,11
-4100.0,-3529.0,-3577.0,758,1.1560790538787842,11
-4243.0,-3980.0,-2705.0,872,1.276460886001587,11
-3282.0,-4498.0,-2853.0,1016,1.4219739437103271,12
-3592.0,-3270.0,-3906.0,1042,1.4439280033111572,12
-3576.0,-3739.0,-3609.0,1047,1.4485480785369873,12
-3708.0,-3862.0,-3563.0,1094,1.4857699871063232,12
-4471.0,-3443.0,-3239.0,1142,1.5292589664459229,12
-4605.0,-3245.0,-3422.0,1180,1.5628859996795654,12
-4935.0,-2543.0,-2731.0,1306,1.6613569259643555,12
-2698.0,-2540.0,-4050.0,1404,1.7341248989105225,13
-2212.0,-1958.0,-4103.0,1406,1.7353498935699463,13
-3519.0,-4227.0,-3201.0,1436,1.758004903793335,13
-2911.0,-4584.0,-3191.0,1438,1.7590479850769043,13
-4771.0,-3099.0,-3056.0,1666,1.9185490608215332,13
-4312.0,-3887.0,-2889.0,1740,1.9664959907531738,14
-3704.0,-4244.0,-2879.0,1742,1.9676768779754639,14
-3306.0,-4237.0,-3258.0,1764,1.984773874282837,14
-3248.0,-3802.0,-3850.0,1790,1.9994010925292969,14
-4292.0,-3766.0,-3168.0,1826,2.0193700790405273,14
-4271.0,-3788.0,-3035.0,1992,2.1062350273132324,14
-3385.0,-4425.0,-3018.0,2066,2.1434528827667236,15
-3327.0,-3990.0,-3610.0,2088,2.154123067855835,15
-2935.0,-4323.0,-3596.0,2094,2.1565520763397217,15
-4013.0,-3752.0,-3541.0,2110,2.1646718978881836,15
-2810.0,-2963.0,-4040.0,2128,2.172523021697998,15
-3154.0,-2431.0,-4096.0,2134,2.174717903137207,15
-5180.0,-2537.0,-2377.0,2144,2.178838014602661,15
-4021.0,-3341.0,-3817.0,2156,2.1838600635528564,15
-4095.0,-2862.0,-3972.0,2176,2.1934759616851807,15
-4717.0,-3821.0,-2532.0,2218,2.213054895401001,15
-4346.0,-3907.0,-2870.0,2220,2.2137949466705322,15
-4901.0,-3078.0,-2104.0,2224,2.215610980987549,15
-4955.0,-2664.0,-2452.0,2250,2.226883888244629,15
-4525.0,-3584.0,-2941.0,2262,2.235053062438965,15
-4725.0,-3508.0,-3141.0,2263,2.235548973083496,15
-4346.0,-3352.0,-3516.0,2286,2.2451250553131104,16
-4683.0,-3801.0,-2551.0,2294,2.2479870319366455,16
-2968.0,-4096.0,-3599.0,2310,2.2534029483795166,16
-3553.0,-3692.0,-3828.0,2314,2.254760980606079,16
-3240.0,-4213.0,-3574.0,2318,2.256181001663208,16
-3137.0,-4286.0,-3409.0,2322,2.2575690746307373,16
-2832.0,-4396.0,-3431.0,2324,2.258347988128662,16
-3416.0,-4300.0,-3036.0,2326,2.2590439319610596,16
-3041.0,-3332.0,-3863.0,2332,2.2610859870910645,16
-3115.0,-2853.0,-4018.0,2334,2.261888027191162,16
-3424.0,-3987.0,-3645.0,2338,2.2663629055023193,16
-4663.0,-3680.0,-2830.0,2340,2.2674179077148438,16
-2668.0,-1849.0,-4149.0,2342,2.2681500911712646,16
-4326.0,-3231.0,-3795.0,2352,2.271437883377075,16
-4365.0,-2809.0,-3873.0,2358,2.2737109661102295,16
-4717.0,-2958.0,-3354.0,2360,2.274411916732788,16
-5234.0,-2678.0,-2079.0,2364,2.2757508754730225,16
-4921.0,-3199.0,-1825.0,2368,2.277147054672241,16
-5214.0,-2557.0,-2358.0,2374,2.2792160511016846,16
-4745.0,-3629.0,-2862.0,2376,2.2799360752105713,16
-4380.0,-3372.0,-3497.0,2380,2.281388998031616,16
-3738.0,-4264.0,-2860.0,2386,2.2834160327911377,16
