z1,z2,z3,nondominated
846,187,754,0
213,873,149,0
894,68,709,0
733,129,756,0
695,171,790,0
213,689,285,0
940,276,969,0
315,806,113,0
74,816,191,0
282,933,275,0
296,945,194,0
200,895,152,0
315,944,205,0
704,51,667,0
83,844,229,0
107,837,292,0
685,9,693,0
979,156,983,0
274,862,249,0
750,28,754,0
112,974,270,0
778,325,745,0
130,986,317,0
266,726,97,0
243,783,261,0
978,74,914,0
982,63,885,0
881,276,968,0
153,955,151,0
198,921,59,0
773,258,750,0
271,685,39,0
269,976,329,0
251,696,183,0
879,135,709,0
867,303,880,0
74,4,87,1
14,100,25,0
85,5,92,0
30,79,20,1
10,93,21,1
95,10,99,0
