z1,z2,z3,nondominated
-1705,-1707,-1003,1
-1655,-1719,-1007,1
-1098,-1433,-1557,1
-1631,-1184,-1272,1
-1658,-1279,-1174,1
-1110,-1882,-1382,1
-1001,-1717,-1732,1
-1856,-1373,-1110,1
-1378,-1442,-1177,1
-1548,-1375,-1132,1
-1281,-1335,-1337,1
-1895,-1104,-1397,1
-1510,-1052,-1885,1
-1074,-1710,-1427,1
-1057,-1498,-1886,1
-1015,-1635,-1845,1
-1124,-1367,-1905,1
-1064,-1745,-1447,1
-1125,-1465,-1448,1
-1825,-1256,-1190,1
-1095,-1435,-1566,1
-1341,-1145,-1579,1
-1087,-1444,-1577,0
-1177,-1467,-1357,1
-1073,-1450,-1631,1
-1756,-1102,-1372,0
-1244,-1615,-1213,1
-1227,-1222,-1847,1
-1318,-1733,-1137,1
-1594,-1105,-1401,1
-1790,-1049,-1486,1
-1663,-1639,-1013,1
-1813,-1575,-1023,1
-1237,-1759,-1203,1
-1865,-1521,-1045,1
-1444,-1866,-1075,1
-1834,-1166,-1286,1
-1450,-1128,-1457,1
-1125,-1343,-1828,1
-1112,-1388,-1907,1
-1169,-1288,-1644,1
-1308,-1373,-1275,1
-1092,-1449,-1946,1
-1111,-1696,-1361,1
-1825,-1561,-1028,1
-1401,-1888,-1101,1
-1534,-1033,-1716,1
-1101,-1664,-1385,1
-1387,-1358,-1223,1
