z1,z2,z3,nondominated
924,230,239,0
577,586,40,0
823,73,438,0
472,722,55,0
61,470,663,0
320,348,288,0
736,309,145,0
89,403,804,0
489,332,187,0
562,25,767,0
651,750,8,1
560,200,278,0
122,643,356,0
657,193,258,0
348,924,142,0
56,729,469,0
184,259,761,0
812,440,71,0
264,912,203,0
768,20,584,0
71,652,449,0
641,833,14,0
176,381,442,0
479,74,924,0
226,717,216,0
351,575,141,0
579,130,367,0
150,590,332,0
257,468,262,0
623,287,175,0
141,317,804,0
360,112,711,0
61,540,545,0
669,732,6,1
346,130,865,0
95,402,855,0
7,50,90,1
88,40,11,1
15,32,83,1
69,11,38,1
2,59,78,1
66,8,44,1
