z1,z2,z3,nondominated
-1938,-1497,-1418,1
-1630,-1897,-1259,1
-1866,-1195,-1675,1
-1701,-1718,-1624,1
-1538,-1934,-1360,1
-1930,-1536,-1117,1
-1964,-1432,-1109,1
-1362,-1910,-1588,1
-1743,-1803,-1367,1
-1245,-1947,-1527,1
-1892,-1582,-1050,1
-1427,-1974,-1166,1
-1601,-1260,-1913,1
-1507,-1659,-1823,1
-1948,-1235,-1523,1
-1730,-1335,-1820,1
-1464,-1962,-1347,1
-1535,-1943,-1208,1
-1212,-1631,-1895,1
-1927,-1533,-1406,1
-1379,-1986,-1186,1
-1867,-1307,-1673,1
-1997,-1312,-1236,1
-1210,-1418,-1980,1
-1875,-1633,-1090,1
-1217,-1825,-1731,1
-1368,-1672,-1859,1
-1154,-1736,-1813,0
-1191,-1656,-1878,1
-1663,-1185,-1872,1
-1184,-1714,-1836,1
-1610,-1098,-1890,1
-1116,-1664,-1861,1
-1554,-1931,-1166,1
-1397,-1742,-1796,1
-1946,-1507,-1357,1
-1367,-1633,-1884,1
-1326,-1248,-1996,1
-1729,-1303,-1824,1
-1024,-1665,-1832,0
-1523,-1626,-1839,1
-2000,-1270,-1238,1
-1215,-1738,-1818,1
-1947,-1499,-1372,1
-1221,-1930,-1564,1
-1688,-1854,-1178,1
-1268,-1782,-1779,1
-1971,-1431,-1153,1
-1998,-1220,-1303,1
-1441,-1499,-1931,1
-1538,-1107,-1927,1
-1918,-1580,-1337,1
-1024,-1661,-1835,0
-1156,-1923,-1568,1
-1053,-1782,-1740,0
-1044,-1645,-1853,0
-1416,-1755,-1780,1
-1625,-1568,-1816,1
-1713,-1544,-1761,1
-1554,-1537,-1873,1
-1175,-1865,-1673,1
-1606,-1590,-1816,1
-1595,-1441,-1888,1
-1246,-1689,-1858,1
