z1,z2,z3,nondominated
838,849,124,0
431,963,801,0
675,62,592,0
253,683,559,0
580,760,598,0
104,140,486,0
763,268,697,0
998,471,943,0
88,626,12,1
535,821,719,0
686,465,994,0
797,965,425,0
171,444,723,0
114,112,410,0
708,524,607,0
28,398,590,0
946,706,745,0
816,757,757,0
419,845,955,0
214,98,935,0
45,173,406,1
183,477,326,0
333,912,407,0
910,454,495,0
228,918,170,0
290,347,587,0
250,498,672,0
557,568,163,0
440,147,119,0
610,954,591,0
655,896,753,0
347,821,210,0
932,328,979,0
829,760,754,0
443,326,478,0
695,220,123,0
411,274,786,0
729,516,318,0
537,735,120,0
720,937,354,0
619,500,126,0
818,51,715,0
783,349,830,0
116,288,365,0
307,140,478,0
158,886,523,0
683,792,589,0
621,30,894,0
194,2,889,1
468,7,366,1
962,217,91,0
267,271,100,0
587,41,819,0
835,762,654,0
359,803,871,0
960,281,363,0
552,978,393,0
863,804,401,0
231,219,989,0
681,271,306,0
22,454,157,1
322,465,330,0
128,33,245,0
534,547,369,0
513,860,217,0
910,271,235,0
206,977,780,0
828,958,454,0
639,599,564,0
181,606,215,0
338,922,806,0
839,603,901,0
658,423,860,0
611,181,558,0
476,352,380,0
609,407,933,0
214,288,587,0
62,297,729,0
334,643,194,0
229,621,787,0
913,401,901,0
166,420,914,0
659,355,527,0
964,963,219,0
735,974,500,0
155,269,446,0
462,801,375,0
883,476,886,0
845,385,288,0
134,864,133,0
883,276,726,0
709,356,983,0
475,872,374,0
671,463,764,0
327,147,288,0
102,386,152,0
24,283,411,1
114,152,894,0
743,951,451,0
364,656,746,0
892,705,509,0
406,176,699,0
50,141,99,1
116,8,944,1
203,243,730,0
750,235,44,0
33,738,28,1
25,649,992,0
227,178,335,0
374,5,390,1
84,31,110,1
675,276,602,0
384,32,630,0
620,784,505,0
889,382,878,0
621,607,116,0
43,235,144,1
119,591,784,0
816,757,757,0
893,152,869,0
949,868,547,0
272,140,588,0
537,992,895,0
660,926,23,0
169,264,813,0
648,88,641,0
278,766,449,0
236,873,552,0
421,22,805,0
33,744,209,0
457,273,397,0
659,793,129,0
592,166,228,0
776,436,631,0
362,642,166,0
626,181,376,0
857,520,196,0
455,410,773,0
169,264,813,0
880,631,25,0
86,617,364,0
141,589,887,0
642,84,8,1
420,125,413,0
1489,1190,1068,0
1726,1725,1006,0
1812,1281,1303,0
1257,1854,1241,0
1407,1484,1357,0
1162,1677,1857,0
1942,1666,1320,0
1064,1397,1416,0
1999,1249,1707,0
1362,1642,1166,0
1247,1855,1944,0
1862,1793,1269,0
