z1,z2,z3,nondominated
-817,-383,-723,1
-292,-988,-378,1
-401,-915,-562,1
-310,-690,-855,1
-641,-205,-889,1
-801,-446,-721,1
-738,-802,-108,1
-521,-733,-757,1
-511,-471,-918,1
-205,-875,-663,1
-635,-871,-421,1
-753,-785,-98,1
-395,-786,-754,1
-415,-896,-593,1
-829,-715,-358,1
-669,-853,-96,1
-986,-307,-385,1
-673,-814,-507,1
-658,-837,-480,1
-149,-531,-938,1
-705,-248,-847,1
-639,-891,-228,1
-278,-844,-707,1
-564,-929,-191,1
-476,-965,-273,1
-967,-382,-426,1
-468,-776,-739,1
-301,-483,-961,1
-909,-607,-214,1
-46,-906,-552,0
-420,-608,-887,1
-936,-555,-241,1
-200,-339,-993,1
-474,-946,-419,1
-699,-850,-211,1
-340,-299,-993,1
-732,-825,-222,1
-189,-817,-738,1
-970,-460,-253,1
-738,-275,-820,1
-188,-849,-697,1
-395,-985,-281,1
-651,-761,-626,1
-915,-564,-103,1
-123,-485,-951,1
-929,-512,-433,1
-353,-903,-605,1
-851,-270,-698,1
-252,-833,-723,1
